ISIN,w_mvp_avg,w_mvp05_avg,weight_change,CI_avg,NAME,Country
AN8068571086,5.431296897595474e-22,3.9394283840283653e-10,3.939428384022934e-10,47.573053583009575,SLB,US
AT000000STR1,4.4601501990703e-22,3.633333939951097e-18,3.6328879249311895e-18,50.78304499171373,STRABAG SE,AT
AT00000VIE62,6.264702597873665e-22,9.835857376850448e-17,9.835794729824469e-17,11.776246718563574,FLUGHAFEN WIEN,AT
AT0000606306,1.1106120327734745e-21,9.878537397805619e-17,9.878426336602342e-17,0.6216634946824955,RAIFFEISEN BANK INTL.,AT
AT0000652011,1.1394124147298634e-21,3.467083091351396e-09,3.4670830913502564e-09,1.9180164020827264,ERSTE GROUP BANK,AT
AT0000720008,0.00036977082182217206,0.0004954471386610147,0.00012567631683884267,4.13847473762865,TELEKOM AUSTRIA,AT
AT0000730007,3.0308690772010224e-22,3.032696274078796e-17,3.032665965388024e-17,4.942181576145967,ANDRITZ,AT
AT0000743059,6.704842656336348e-22,1.757910438040314e-11,1.7579104379732656e-11,454.10933691400004,OMV,AT
AT0000746409,6.446491246309227e-22,2.0364534252612537e-11,2.036453425196789e-11,439.75215535573807,VERBUND,AT
AT0000831706,4.45561763792955e-22,1.9433613056882543e-19,1.9389056880503248e-19,490.81549488334696,WIENERBERGER,AT
AT0000908504,3.3709527420968685e-22,0.0,-3.3709527420968685e-22,1.326310151575246,VIENNA INSURANCE GROUP A,AT
AT0000937503,5.129725967163961e-22,6.106192228327561e-19,6.101062502360397e-19,825.0783307071165,VOESTALPINE,AT
AT0000938204,1.9817753361628068e-22,4.925306192423099e-18,4.925108014889483e-18,228.8601331320437,MAYR-MELNHOF KARTON,AT
AT0000A21KS2,7.521405873527886e-22,4.3549003343182345e-16,4.354892812912361e-16,15.487801003986405,CPI EUROPE AGE,AT
AU000000JHX1,5.143452722082615e-22,4.823216102457426e-18,4.822701757185218e-18,102.61839459346719,JAMES HARDIE INDUSTRIES CDI,IE
BE0003470755,4.857372306880064e-22,2.5389315065649995e-11,2.538931506516426e-11,855.4914344269107,SOLVAY,BE
BE0003565737,1.1220393847216927e-21,5.422978568386539e-09,5.422978568385417e-09,1.682934043364174,KBC GROUP,BE
BE0003593044,1.7712740669997045e-22,3.51094988546503e-10,3.510949885463259e-10,47.88407519948637,COFINIMMO,BE
BE0003717312,1.9535619704267032e-22,0.0,-1.9535619704267032e-22,1.4539906548008292,SOFINA,BE
BE0003735496,0.0052803666776385615,0.005296223140913066,1.5856463274504552e-05,3.45725908787509,ORANGE BELGIUM,BE
BE0003739530,2.6822597493501067e-22,4.790064693357963e-10,4.790064693355281e-10,7.758147544678255,UCB,BE
BE0003755692,1.239595441722877e-21,8.630551886899651e-11,8.630551886775692e-11,38.64582611678971,AGFA-GEVAERT,BE
BE0003797140,3.744559825271733e-22,1.428215550659832e-17,1.4281781050615795e-17,0.01832820833269635,GBL NEW,BE
BE0003810273,0.00026179304343713173,0.00035415492951389286,9.236188607676112e-05,10.97066126718545,PROXIMUS,BE
BE0003822393,0.003413055504489608,0.0049340588423019355,0.0015210033378123275,5.872879792626471,ELIA GROUP,BE
BE0974256852,0.025052363298637022,0.0252946381591114,0.00024227486047437644,7.4953718155691345,COLRUYT GROUP,BE
BE0974258874,1.1020461527905766e-21,3.547139417103899e-10,3.5471394170928786e-10,66.74463199475942,BEKAERT (D),BE
BE0974264930,1.3099155873365229e-21,2.5782880198499892e-09,2.5782880198486794e-09,1.2953151234359601,AGEAS (EX-FORTIS),BE
BE0974271034,3.762856112165396e-22,5.05330034519233e-19,5.049537489080165e-19,69.35307493127617,VIOHALCO,BE
BE0974293251,3.8436190881903714e-22,2.452259219370445e-10,2.4522592193666014e-10,77.21632606231003,ANHEUSER-BUSCH INBEV,BE
BE0974320526,5.461093439905447e-22,4.292302941805054e-18,4.291756832461063e-18,19.27762781536913,UMICORE,BE
BMG850801025,2.9007939294177107e-22,5.30504837163921e-19,5.302147577709793e-19,730.2710174656393,STOLT-NIELSEN,GB
CA00208D4084,5.603353869648191e-22,1.3525455446922852e-10,1.3525455446866818e-10,618.9876703178043,ARC RESOURCES,CA
CA0084741085,0.004442588779879931,0.004681399746007903,0.00023881096612797179,188.3005551593413,AGNICO-EAGLE MNS. (NYS),CA
CA00900Q1037,1.0877692044755235e-21,1.0129644370484232e-16,1.0129535593563784e-16,36.28537132752703,AIMIA,CA
CA01626P1484,2.1791519993776747e-22,1.113036236277706e-16,1.1130340571257067e-16,0.9827738603810721,ALIMENTATION COUCHE TARD,CA
CA05534B7604,0.0008949774965514475,0.001554748361862493,0.0006597708653110455,7.454734071928295,BCE,CA
CA0636711016,4.437156079254612e-22,1.8476967810973253e-09,1.8476967810968815e-09,1.3649220157759727,BANK OF MONTREAL,CA
CA0641491075,5.3651708468033975e-22,1.5050408960114384e-09,1.505040896010902e-09,0.6558369431413209,BK.OF NOVA SCOTIA,CA
CA0977518616,1.1375305894177367e-21,5.250377776671849e-10,5.250377776660474e-10,8.246745441844523,BOMBARDIER 'B',CA
CA1247651088,5.946122987382573e-22,1.983146372090084e-09,1.983146372089489e-09,4.014570188768569,CAE,CA
CA12532H1047,1.8843569146135326e-22,4.713595694574342e-10,4.713595694572458e-10,2.972372331438044,CGI A,CA
CA13321L1085,0.00015025440382365586,0.00013047014063244275,-1.9784263191213112e-05,79.5092743814433,CAMECO,CA
CA1360691010,4.87512433557284e-22,1.7753768395028346e-09,1.7753768395023472e-09,1.2849592513782753,CANADIAN IMP.BK.COM.,CA
CA1363751027,4.627880553702619e-22,1.0550830765870329e-10,1.055083076582405e-10,540.6531833892606,CANADIAN NATIONAL RY.,CA
CA1363851017,8.62767719672105e-22,4.413317717543784e-11,4.413317717457507e-11,1426.750701354429,CANADIAN NATURAL RES.,CA
CA13646K1084,6.504831374793558e-22,1.4659366873857913e-10,1.4659366873792866e-10,633.1028032848615,CANADIAN PACIFIC KANSAS CITY,CA
CA1366812024,4.1904618284523176e-22,5.576310162980115e-10,5.576310162975925e-10,5.574527790824316,CANADIAN TIRE 'A',CA
CA1367178326,2.463696403570222e-22,5.525785726431784e-14,5.52578570179482e-14,4037.4327192902606,CANADIAN UTILITIES 'A',CA
CA2849025093,6.683535866950799e-22,6.513140379115732e-11,6.513140379048898e-11,106.62484874269681,ELDORADO GOLD,CA
CA2918434077,0.03036337219288655,0.029607979815930136,-0.0007553923769564146,17.857770804453843,EMPIRE 'A',CA
CA29250N1050,0.0002067801675124923,0.0005042417156288679,0.0002974615481163756,175.83404782699805,ENBRIDGE,CA
CA2927661025,4.862979730447629e-22,7.70090088706251e-11,7.700900887013881e-11,720.003177039096,ENERPLUS DEAD - DELIST.04/06/24,CA
CA3180714048,6.890570585013129e-22,7.605277332231312e-10,7.605277332224421e-10,9.23987959603268,FINNING INTL.,CA
CA3359341052,1.3205113331644643e-21,2.7721934044146315e-10,2.7721934044014266e-10,414.6770407991572,FIRST QUANTUM MRLS.,CA
CA3495531079,1.2581036000752406e-22,4.716800742851813e-19,4.715542639251738e-19,1689.7625947903443,FORTIS,CA
CA3518581051,0.0019159665837011229,0.0019702741548988916,5.430757119776874e-05,0.0,FRANCO-NEVADA,CA
