ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
US8425871071,0.024339139463646162,0.006337369998248477,0.018001769465397686,4754.919089160339,SOUTHERN,US,AMER
US3379321074,0.02700596377551287,0.018613316053867072,0.008392647721645798,1940.2697468927483,FIRSTENERGY,US,AMER
US1258961002,0.008189546217818694,8.054729443187705e-05,0.008108998923386818,2291.770883879391,CMS ENERGY,US,AMER
US26441C2044,0.007222955444631879,0.00020466290881323036,0.007018292535818649,4304.137940208305,DUKE ENERGY,US,AMER
US30231G1022,0.005324870909798587,0.002171964591117452,0.003152906318681135,371.1139403670718,EXXON MOBIL,US,AMER
US4198701009,0.0074062800763712855,0.004545369084233029,0.0028609109921382565,1426.5438361210674,HAWAIIAN ELECTRIC INDS.,US,AMER
ES0112501012,0.023893081810915307,0.02126838373951429,0.0026246980714010187,61.26427278343158,EBRO FOODS,ES,EUR
US65473P1057,0.0020389941747827327,7.662481349380837e-05,0.0019623693612889244,2106.1951744799762,NISOURCE,US,AMER
CA2918434077,0.030514704513111224,0.028765527965067345,0.0017491765480438792,18.201402618636845,EMPIRE 'A',CA,AMER
US25746U1097,0.005226824759201859,0.0035960969883761327,0.0016307277708257264,2521.2191924945478,DOMINION ENERGY,US,AMER
CA5394811015,0.004218262891968762,0.002926523046462189,0.0012917398455065733,16.29291639113619,LOBLAW,CA,AMER
US1270971039,0.026822717041857166,0.02561181130462954,0.0012109057372276279,685.376373330106,COTERRA ENERGY,US,AMER
US7607591002,0.0009307818448991666,2.5479873809908767e-08,0.0009307563650253567,1428.9303036977967,REPUBLIC SVS.'A',US,AMER
FR0000130395,0.00140154744520526,0.0005601052595245199,0.0008414421856807401,5.302255775592243,REMY COINTREAU,FR,EUR
US3021301094,0.005249483970859657,0.004434513700242156,0.0008149702706175006,1.0248690257095228,EXPEDITORS INTL.OF WASH. A,US,AMER
US8816242098,0.024519493645716678,0.023728053963672304,0.0007914396820443738,18.15124641353722,TEVA PHARMACEUTICAL INDUSTRIES ADR 1:1,IL,EUR
US69351T1060,0.0027771066899085813,0.0020144585227644058,0.0007626481671441756,3370.586039368638,PPL,US,AMER
US8326964058,0.014752097819358734,0.01400102452669232,0.0007510732926664133,23.922599189385963,J M SMUCKER,US,AMER
US2371941053,0.0024976755623373373,0.0018212416991710528,0.0006764338631662845,43.78947646493683,DARDEN RESTAURANTS,US,AMER
US14149Y1082,0.0012421051818599595,0.0005768407034157233,0.0006652644784442362,1.171275204109237,CARDINAL HEALTH,US,AMER
US8725401090,0.0065407686922006195,0.005891564930003383,0.0006492037621972369,2.579124591494027,TJX,US,AMER
US65339F1012,0.0009364648007542816,0.0003170154175856405,0.0006194493831686411,2646.4511692768615,NEXTERA ENERGY,US,AMER
GB0002318888,0.005576850112303882,0.004980928382668553,0.0005959217296353288,26.44453136626696,CRANSWICK,GB,EUR
US22822V1017,0.009782724977827737,0.009200858588797751,0.0005818663890299856,2.23764913371306,CROWN CASTLE,US,AMER
US5398301094,0.003069546703467485,0.0025133774603180907,0.0005561692431493943,5.15946747970328,LOCKHEED MARTIN,US,AMER
GB00B572ZV91,0.003305146685376514,0.002769353193648979,0.0005357934917275351,1815.1413734293956,PHAROS ENERGY,GB,EUR
GB0003718474,0.003267998830670016,0.002754952506832845,0.0005130463238371711,2.2703519046762293,GAMES WORKSHOP,GB,EUR
IE00BJ3V9050,0.0005345420972714387,5.454838207669384e-05,0.00047999371519474485,6.327621232011076,ENDO INTERNATIONAL DEAD - DELIST.02/05/24,IE,EUR
US75886F1075,0.010317744252690778,0.009851727281186825,0.0004660169715039533,7.6757389041404265,REGENERON PHARMS.,US,AMER
US6516391066,0.020812607935661784,0.020385229578942565,0.0004273783567192192,296.7478653555625,NEWMONT,US,AMER
GB00B3DGH821,0.004796085314845491,0.004375197594697176,0.0004208877201483151,29.583079893736226,DE LA RUE ORD DEAD - DELIST.03/07/25,GB,EUR
DE000CLS1001,0.004182245420414167,0.00376405313300943,0.0004181922874047371,2.569893197154111,MCKESSON EUROPE DEAD - DELIST.15/06/23,DE,EUR
US92939U1060,0.0003738198834394455,8.39603798057985e-09,0.00037381148740146493,3945.9081488223255,WEC ENERGY GROUP,US,AMER
US98389B1008,0.000359094929581346,8.427083579248297e-09,0.00035908650249776676,4000.941529794274,XCEL ENERGY,US,AMER
GB0009067447,0.014167686501431707,0.013822448580694051,0.00034523792073765623,9.180965814229522,MOTHERCARE,GB,EUR
GB00B8B4R053,0.0027236740110859383,0.002391090124749496,0.0003325838863364422,0.20095654572750699,STUDIO RETAIL GROUP DEAD - DELIST.25/02/22,GB,EUR
FR0000120560,0.004608034796870573,0.004321818243557795,0.00028621655331277727,8.399703842546932,QUADIENT,FR,EUR
US0533321024,0.00027927824514885645,9.530668767226694e-07,0.00027832517827213377,17.815395465248155,AUTOZONE,US,AMER
DE0007042301,0.03865944569305156,0.03838123957363794,0.00027820611941362094,23.885016696763806,RHOEN-KLINIKUM,DE,EUR
US5002551043,0.004914679645770593,0.004649547436993626,0.00026513220877696746,2.2051089661694787,KOHL'S,US,AMER
GB0002670437,0.0019752166262968366,0.0017393592283981168,0.00023585739789871974,209.0832121023548,DEVRO DEAD - DELIST.14/04/23,GB,EUR
US28176E1082,0.0006388821696648469,0.00040741351315826585,0.000231468656506581,3.1204644173216542,EDWARDS LIFESCIENCES,US,AMER
GB0008085614,0.001572906247072206,0.0013430711390827966,0.00022983510798940936,4.822780025077212,MORGAN SINDALL GROUP,GB,EUR
IE0004927939,0.00022694361922024288,3.137231561081838e-07,0.0002266298960641347,38.65602053318314,KINGSPAN GROUP,IE,EUR
NL0009432491,0.0041719664242861375,0.003951915080434088,0.00022005134385204989,142.75652198793708,KONINKLIJKE VOPAK,NL,EUR
US75281A1097,0.005632271978093757,0.005413036972070782,0.00021923500602297544,440.6301344404776,RANGE RES.,US,AMER
US6200763075,0.0011365764171411713,0.0009195339476431016,0.00021704246949806963,2.20990764750217,MOTOROLA SOLUTIONS,US,AMER
NL0010583399,0.0004575870266763736,0.0002550193199795013,0.0002025677066968723,84.36117522353372,CORBION NV C,NL,EUR
