ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
US8425871071,0.026309395755616735,0.009814689973048074,0.01649470578256866,4754.919089160339,SOUTHERN,US,AMER
US26441C2044,0.008290417441521676,0.0011132130050775515,0.007177204436444125,4304.137940208305,DUKE ENERGY,US,AMER
US1258961002,0.008809875799164783,0.00200835703709794,0.006801518762066843,2291.770883879391,CMS ENERGY,US,AMER
US3379321074,0.019812126353280727,0.014863991572517618,0.0049481347807631085,1940.2697468927483,FIRSTENERGY,US,AMER
US92939U1060,0.006582951626718895,0.0016967077872004955,0.004886243839518399,3945.9081488223255,WEC ENERGY GROUP,US,AMER
US4198701009,0.0073435617409592065,0.003847401271400748,0.0034961604695584584,1426.5438361210674,HAWAIIAN ELECTRIC INDS.,US,AMER
US69351T1060,0.004386836769496738,0.0024784095370930883,0.0019084272324036496,3370.586039368638,PPL,US,AMER
US65473P1057,0.002271788185933625,0.0003768749038762509,0.0018949132820573742,2106.1951744799762,NISOURCE,US,AMER
US25746U1097,0.004317404691396115,0.002539220465861749,0.0017781842255343663,2521.2191924945478,DOMINION ENERGY,US,AMER
US98389B1008,0.001765340350449815,3.885048532781759e-09,0.0017653364654012821,4000.941529794274,XCEL ENERGY,US,AMER
US7607591002,0.0015113741938537,4.5496371414590985e-08,0.0015113286974822854,1428.9303036977967,REPUBLIC SVS.'A',US,AMER
ES0112501012,0.014294845223577927,0.013217033090547408,0.0010778121330305198,61.26427278343158,EBRO FOODS,ES,EUR
US0236081024,0.0010243280624388988,6.411987086928461e-09,0.001024321650451812,4243.056097400928,AMEREN,US,AMER
CA2918434077,0.030372566579184784,0.029567746915287824,0.00080481966389696,18.201402618636845,EMPIRE 'A',CA,AMER
US12572Q1058,0.04816709434428052,0.04746728464621808,0.0006998096980624438,0.031242228024921315,CME GROUP,US,AMER
US75886F1075,0.010678970020989699,0.009980772594019053,0.0006981974269706457,7.6757389041404265,REGENERON PHARMS.,US,AMER
GB00B572ZV91,0.002994637643807682,0.002315321921284835,0.0006793157225228473,1815.1413734293956,PHAROS ENERGY,GB,EUR
GB0003718474,0.0036029529102066618,0.0029848726848921737,0.000618080225314488,2.2703519046762293,GAMES WORKSHOP,GB,EUR
US1270971039,0.025006830968985785,0.024471042500071805,0.0005357884689139794,685.376373330106,COTERRA ENERGY,US,AMER
US75281A1097,0.00583409922091501,0.005372271147639173,0.00046182807327583685,440.6301344404776,RANGE RES.,US,AMER
US5002551043,0.0037073631291991774,0.003263070403365528,0.00044429272583364947,2.2051089661694787,KOHL'S,US,AMER
GB0001667087,0.00044353779710265675,9.426695125767398e-19,0.00044353779710265583,428.70768502752054,CAMELLIA,GB,EUR
US2371941053,0.003815769410084671,0.0034209876993481735,0.00039478171073649773,43.78947646493683,DARDEN RESTAURANTS,US,AMER
US94106L1098,0.0003943641482419527,4.5478209042760945e-08,0.00039431867003290996,1067.674648386441,WASTE MANAGEMENT,US,AMER
US2473617023,0.0003889823840887278,3.1289755746517624e-05,0.0003576926283422102,861.7291622604243,DELTA AIR LINES,US,AMER
GB00B8B4R053,0.0015012579479726591,0.0011472452940508558,0.00035401265392180333,0.20095654572750699,STUDIO RETAIL GROUP DEAD - DELIST.25/02/22,GB,EUR
IE0004927939,0.0014772936120819766,0.0011312030859002154,0.0003460905261817612,38.65602053318314,KINGSPAN GROUP,IE,EUR
GB00B0WMWD03,0.002837318773226124,0.0024996038426930603,0.0003377149305330636,14.949550606545273,QINETIQ GROUP,GB,EUR
GB00B03HDJ73,0.0015103660761992478,0.0011862103876544524,0.0003241556885447954,258.5675128527126,ESKEN LIMITED DEAD - DELIST.02/04/24,GB,EUR
GB00B3DGH821,0.00814490762174745,0.007844620893882092,0.00030028672786535857,29.583079893736226,DE LA RUE ORD DEAD - DELIST.03/07/25,GB,EUR
