ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
US8425871071,0.024339139463686234,0.006337369998278439,0.018001769465407796,4754.919089160339,SOUTHERN,US,AMER
US3379321074,0.027005963775510927,0.018613316053852226,0.008392647721658701,1940.2697468927483,FIRSTENERGY,US,AMER
US1258961002,0.008189546217816377,8.054729442169846e-05,0.008108998923394678,2291.770883879391,CMS ENERGY,US,AMER
US26441C2044,0.007222955444632004,0.00020466290881325877,0.007018292535818745,4304.137940208305,DUKE ENERGY,US,AMER
US30231G1022,0.005324870909798482,0.002171964591117536,0.003152906318680946,371.1139403670718,EXXON MOBIL,US,AMER
US4198701009,0.007406280076371303,0.004545369084233039,0.0028609109921382643,1426.5438361210674,HAWAIIAN ELECTRIC INDS.,US,AMER
ES0112501012,0.02389308181091369,0.021268383739510042,0.0026246980714036486,61.26427278343158,EBRO FOODS,ES,EUR
US65473P1057,0.0020389941747825974,7.662481349378037e-05,0.001962369361288817,2106.1951744799762,NISOURCE,US,AMER
CA2918434077,0.03051470451310646,0.028765527965064874,0.001749176548041586,18.201402618636845,EMPIRE 'A',CA,AMER
US25746U1097,0.005226824759201813,0.003596096988376094,0.001630727770825719,2521.2191924945478,DOMINION ENERGY,US,AMER
CA5394811015,0.004218262891958901,0.0029265230464619904,0.0012917398454969108,16.29291639113619,LOBLAW,CA,AMER
US1270971039,0.026822717041858745,0.025611811304628137,0.0012109057372306081,685.376373330106,COTERRA ENERGY,US,AMER
US7607591002,0.000930781844899164,2.5479873817707214e-08,0.0009307563650253462,1428.9303036977967,REPUBLIC SVS.'A',US,AMER
FR0000130395,0.0014015474452049057,0.0005601052595244036,0.0008414421856805021,5.302255775592243,REMY COINTREAU,FR,EUR
US3021301094,0.0052494839708572315,0.004434513700242361,0.0008149702706148707,1.0248690257095228,EXPEDITORS INTL.OF WASH. A,US,AMER
US8816242098,0.02451949364571228,0.023728053963671374,0.0007914396820409043,18.15124641353722,TEVA PHARMACEUTICAL INDUSTRIES ADR 1:1,IL,EUR
US69351T1060,0.0027771066899114918,0.002014458522766422,0.0007626481671450698,3370.586039368638,PPL,US,AMER
US8326964058,0.014752097819359357,0.014001024526691462,0.0007510732926678948,23.922599189385963,J M SMUCKER,US,AMER
US2371941053,0.002497675562337471,0.0018212416991708763,0.0006764338631665946,43.78947646493683,DARDEN RESTAURANTS,US,AMER
US14149Y1082,0.0012421051818601997,0.0005768407034161973,0.0006652644784440025,1.171275204109237,CARDINAL HEALTH,US,AMER
US8725401090,0.006540768692199129,0.005891564930003839,0.0006492037621952905,2.579124591494027,TJX,US,AMER
US65339F1012,0.0009364648007482956,0.0003170154175806346,0.000619449383167661,2646.4511692768615,NEXTERA ENERGY,US,AMER
GB0002318888,0.0055768501123031255,0.00498092838266848,0.0005959217296346454,26.44453136626696,CRANSWICK,GB,EUR
US22822V1017,0.009782724977827726,0.009200858588797782,0.000581866389029944,2.23764913371306,CROWN CASTLE,US,AMER
US5398301094,0.0030695467034673033,0.002513377460318033,0.0005561692431492703,5.15946747970328,LOCKHEED MARTIN,US,AMER
GB00B572ZV91,0.0033051466853767936,0.002769353193649475,0.0005357934917273187,1815.1413734293956,PHAROS ENERGY,GB,EUR
GB0003718474,0.0032679988306698947,0.0027549525068321303,0.0005130463238377644,2.2703519046762293,GAMES WORKSHOP,GB,EUR
IE00BJ3V9050,0.0005345420972732759,5.4548382075502286e-05,0.0004799937151977736,6.327621232011076,ENDO INTERNATIONAL DEAD - DELIST.02/05/24,IE,EUR
US75886F1075,0.010317744252693682,0.00985172728118685,0.00046601697150683297,7.6757389041404265,REGENERON PHARMS.,US,AMER
US6516391066,0.02081260793566525,0.020385229578941098,0.0004273783567241528,296.7478653555625,NEWMONT,US,AMER
GB00B3DGH821,0.004796085314848027,0.004375197594696667,0.0004208877201513604,29.583079893736226,DE LA RUE ORD DEAD - DELIST.03/07/25,GB,EUR
