screen_year,investment_year,n_investable,n_assets_in_cov,n_dropped_missing,max_weight
2013,2014,771,771,0,0.10868317423521485
2014,2015,811,811,0,0.10922323476220155
2015,2016,862,862,0,0.10329408533510143
2016,2017,895,895,0,0.09360189397171967
2017,2018,931,931,0,0.08790267171876204
2018,2019,984,984,0,0.06436478146421835
2019,2020,1073,1073,0,0.05207381389009013
2020,2021,1115,1115,0,0.0522805359813938
2021,2022,1148,1148,0,0.05099518438775085
2022,2023,1147,1147,0,0.05413481778416763
2023,2024,1136,1136,0,0.046547181234253714
2024,2025,1120,1120,0,0.050799923827820004
