screen_year,investment_year,n_investable,n_assets_in_cov,n_dropped_missing,max_weight
2013,2014,829,771,58,0.09390780222844791
2014,2015,855,811,44,0.09651973501099495
2015,2016,887,862,25,0.09830114477393496
2016,2017,912,895,17,0.09167013376463212
2017,2018,944,931,13,0.07941321131728794
2018,2019,1000,984,16,0.06732086811315179
2019,2020,1090,1073,17,0.05005587069119196
2020,2021,1134,1115,19,0.08121817756149945
2021,2022,1167,1148,19,0.06449596418813712
2022,2023,1189,1147,42,0.0697982516458122
2023,2024,1195,1136,59,0.07014820044459096
2024,2025,1202,1120,82,0.0861283700860604
