screen_year,investment_year,n_investable,n_assets_in_cov,n_dropped_missing,max_weight
2013,2014,771,771,0,0.08415241062326063
2014,2015,811,811,0,0.0854811150201545
2015,2016,862,862,0,0.08430593759597065
2016,2017,895,895,0,0.08367060193545364
2017,2018,931,931,0,0.0704096167053219
2018,2019,984,984,0,0.04886429383532
2019,2020,1073,1073,0,0.05451797409612908
2020,2021,1115,1115,0,0.06138067988955866
2021,2022,1148,1148,0,0.04907162861989426
2022,2023,1147,1147,0,0.05435377688763192
2023,2024,1136,1136,0,0.06662432035980644
2024,2025,1120,1120,0,0.079356755524181
