screen_year,investment_year,n_investable,n_assets_in_cov,n_dropped_missing,max_weight
2013,2014,771,771,0,0.09390780222844791
2014,2015,811,811,0,0.09651973501099495
2015,2016,862,862,0,0.09830114477393496
2016,2017,895,895,0,0.09167013376463212
2017,2018,931,931,0,0.07941321131728794
2018,2019,984,984,0,0.06732086811315179
2019,2020,1073,1073,0,0.05005587069119196
2020,2021,1115,1115,0,0.08121817756149945
2021,2022,1148,1148,0,0.06449596418813712
2022,2023,1147,1147,0,0.0697982516458122
2023,2024,1136,1136,0,0.07014820044459096
2024,2025,1120,1120,0,0.0861283700860604
