screen_year,investment_year,n_investable,n_assets_in_cov,n_dropped_missing,max_weight
2013,2014,829,771,58,0.08415241062326069
2014,2015,855,811,44,0.08521732822350411
2015,2016,887,862,25,0.08401517686844123
2016,2017,912,895,17,0.0836706019354537
2017,2018,944,931,13,0.07040953837227519
2018,2019,1000,984,16,0.04886429383532003
2019,2020,1090,1073,17,0.0545179740961291
2020,2021,1134,1115,19,0.061264954340512594
2021,2022,1167,1148,19,0.05007600423926357
2022,2023,1189,1147,42,0.05435377688763193
2023,2024,1195,1136,59,0.06662432035980648
2024,2025,1202,1120,82,0.0797889091995733
