screen_year,investment_year,n_investable,n_assets_in_cov,n_dropped_missing,max_weight
2013,2014,829,829,0,0.13749502221610096
2014,2015,855,855,0,0.12746089606629424
2015,2016,887,887,0,0.12252616153146055
2016,2017,912,912,0,0.1337508246256586
2017,2018,944,944,0,0.1180582160662018
2018,2019,1000,1000,0,0.12996991300623073
2019,2020,1090,1090,0,0.0697818837016601
2020,2021,1134,1134,0,0.12707222159979117
2021,2022,1167,1167,0,0.0848379348962644
2022,2023,1189,1189,0,0.08218684019958804
2023,2024,1195,1195,0,0.20170228026449244
2024,2025,1202,1202,0,0.1983465497076188
