screen_year,investment_year,n_investable,n_assets_in_cov,n_dropped_missing,max_weight
2013,2014,829,771,58,0.08415241062326068
2014,2015,855,811,44,0.08521732822350407
2015,2016,887,862,25,0.08401517686844118
2016,2017,912,895,17,0.08367060193545373
2017,2018,944,931,13,0.0704095383722752
2018,2019,1000,984,16,0.048864293835320004
2019,2020,1090,1073,17,0.0545179740961291
2020,2021,1134,1115,19,0.061264954340512504
2021,2022,1167,1148,19,0.05007600423926351
2022,2023,1189,1147,42,0.054353776887631926
2023,2024,1195,1136,59,0.0666243203598065
2024,2025,1202,1120,82,0.07978890919957328
