screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,4.727313289265319e-09
2013,2014,AT0000652011,4.1604995611211764e-08
2013,2014,AT0000720008,5.294471671431266e-09
2013,2014,AT0000743059,2.109492226376254e-10
2013,2014,AT0000746409,2.44374343129912e-10
2013,2014,BE0003470755,3.0467174564370897e-10
2013,2014,BE0003565737,6.50757413761941e-08
2013,2014,BE0003593044,4.213139833622979e-09
2013,2014,BE0003735496,0.0007003208761424943
2013,2014,BE0003739530,5.748077183783429e-09
2013,2014,BE0003755692,1.0356661698249443e-09
2013,2014,BE0974258874,4.2565668395644744e-09
2013,2014,BE0974264930,3.093944949834941e-08
2013,2014,BE0974293251,2.94271073645565e-09
2013,2014,CA00208D4084,1.623054538020436e-09
2013,2014,CA0084741085,1.4636967233874674e-10
2013,2014,CA05534B7604,4.764914013859757e-09
2013,2014,CA0636711016,2.2172357703855193e-08
2013,2014,CA0641491075,1.806048870770913e-08
2013,2014,CA0977518616,6.300452962667115e-09
2013,2014,CA1247651088,2.3797755007084194e-08
2013,2014,CA12532H1047,5.656311913501981e-09
2013,2014,CA13321L1085,5.5198220735327395e-09
2013,2014,CA1360691010,2.1304522073059117e-08
2013,2014,CA1363751027,1.2660996373186873e-09
2013,2014,CA1363851017,5.295981192691746e-10
2013,2014,CA13646K1084,1.759123929017221e-09
2013,2014,CA1366812024,6.691571470252083e-09
2013,2014,CA1367178326,6.630917893317508e-13
2013,2014,CA2849025093,7.815761777758625e-10
2013,2014,CA29250N1050,5.565324107158704e-10
2013,2014,CA2927661025,8.470991065080625e-10
2013,2014,CA3180714048,9.126332654599653e-09
2013,2014,CA3359341052,3.326632119766582e-09
2013,2014,CA3759161035,6.550777739762396e-09
2013,2014,CA4495861060,2.1445563138244593e-08
2013,2014,CA4530384086,4.078692619135036e-10
2013,2014,CA4969024047,2.902935497588662e-10
2013,2014,CA5592224011,4.796202117530132e-09
2013,2014,CA56501R1064,4.072196220870377e-08
2013,2014,CA59151K1084,6.449780662509271e-10
2013,2014,CA6744822033,3.365615767461866e-10
2013,2014,CA7392391016,1.8718183017877806e-08
2013,2014,CA7751092007,7.599074571222275e-09
2013,2014,CA7800871021,2.019997592956207e-08
2013,2014,CA8029121057,1.0769885155580067e-09
2013,2014,CA85472N1096,1.3201112336921529e-08
2013,2014,CA8667961053,2.3316028249607485e-08
2013,2014,CA8672241079,6.857068497784129e-10
2013,2014,CA87807B1076,2.4631789251009714e-10
2013,2014,CA8787422044,4.045914396471208e-09
2013,2014,CA87971M1032,3.422330681361117e-09
2013,2014,CA8849038085,1.143271183906094e-08
2013,2014,CA8911605092,2.0072855072596885e-08
2013,2014,CA89346D1078,1.3858588804156632e-12
2013,2014,CA8959451037,1.682077365685454e-09
2013,2014,CA98462Y1007,1.060403004452872e-09
2013,2014,CH0008742519,0.031796670337097536
2013,2014,CH0010570759,3.7838324913020574e-09
2013,2014,CH0010645932,5.64528807406585e-09
2013,2014,CH0011075394,2.609338337533516e-08
2013,2014,CH0012005267,2.268189554245346e-09
2013,2014,CH0012032048,5.493025862093022e-09
2013,2014,CH0012138530,3.0110460673271024e-08
2013,2014,CH0012138605,1.633555055909925e-08
2013,2014,CH0012142631,3.418787345204671e-09
2013,2014,CH0012214059,2.2717714592825458e-11
2013,2014,CH0012221716,6.543181400680426e-09
2013,2014,CH0012549785,1.7498724344533366e-08
2013,2014,CH0013841017,1.4264195018357642e-09
2013,2014,CH0014786500,0.06770982827279182
2013,2014,CH0014852781,3.833740538590326e-08
2013,2014,CH0018294154,6.557841365680128e-09
2013,2014,CH0024638212,2.609107817845679e-09
2013,2014,CH0025238863,6.467433278917572e-09
2013,2014,CH0025751329,3.362857937455331e-08
2013,2014,CH0030170408,1.1973363740244639e-08
