screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,0.0
2013,2014,AT0000652011,0.0
2013,2014,AT0000720008,0.0
2013,2014,AT0000743059,0.0
2013,2014,AT0000746409,1.1646450227011635e-18
2013,2014,BE0003470755,8.352564727706897e-19
2013,2014,BE0003565737,0.0
2013,2014,BE0003593044,1.974285162174961e-17
2013,2014,BE0003735496,0.0
2013,2014,BE0003739530,8.134148235897786e-17
2013,2014,BE0003755692,0.0
2013,2014,BE0974258874,0.0
2013,2014,BE0974264930,9.798404945078885e-17
2013,2014,BE0974293251,1.1212230685396852e-17
2013,2014,CA00208D4084,2.1435861480180777e-17
2013,2014,CA0084741085,0.0
2013,2014,CA05534B7604,0.0
2013,2014,CA0636711016,0.0
2013,2014,CA0641491075,0.0
2013,2014,CA0977518616,8.61871062240971e-18
2013,2014,CA1247651088,0.0
2013,2014,CA12532H1047,0.0
2013,2014,CA13321L1085,4.341743633161683e-17
2013,2014,CA1360691010,0.0
2013,2014,CA1363751027,0.0
2013,2014,CA1363851017,0.0
2013,2014,CA13646K1084,0.0
2013,2014,CA1366812024,0.0
2013,2014,CA1367178326,9.64701565365385e-19
2013,2014,CA2849025093,8.145722965907058e-17
2013,2014,CA29250N1050,0.0
2013,2014,CA2927661025,0.0
2013,2014,CA3180714048,0.0
2013,2014,CA3359341052,7.998423904813323e-18
2013,2014,CA3759161035,0.0
2013,2014,CA4495861060,0.0
2013,2014,CA4530384086,4.8308326439177105e-18
2013,2014,CA4969024047,3.77925559939155e-19
2013,2014,CA5592224011,2.4227555977909712e-17
2013,2014,CA56501R1064,2.0840260723412295e-17
2013,2014,CA59151K1084,8.073736196060286e-18
2013,2014,CA6744822033,8.712025925986795e-19
2013,2014,CA7392391016,0.0
2013,2014,CA7751092007,0.0
2013,2014,CA7800871021,0.0
2013,2014,CA8029121057,0.0
2013,2014,CA85472N1096,6.259380108838715e-17
2013,2014,CA8667961053,1.0873471066937081e-16
2013,2014,CA8672241079,0.0
2013,2014,CA87807B1076,0.0
2013,2014,CA8787422044,0.0
2013,2014,CA87971M1032,0.0
2013,2014,CA8849038085,1.7365509359557098e-16
2013,2014,CA8911605092,0.0
2013,2014,CA89346D1078,3.422032091305675e-19
2013,2014,CA8959451037,1.1531894293653736e-17
2013,2014,CA98462Y1007,1.2645223826436854e-18
2013,2014,CH0008742519,0.03408573540061026
2013,2014,CH0010570759,2.5788389378545512e-18
2013,2014,CH0010645932,3.9706921814272497e-17
2013,2014,CH0011075394,9.279128774699241e-17
2013,2014,CH0012005267,0.0
2013,2014,CH0012032048,0.0
2013,2014,CH0012138530,0.0
2013,2014,CH0012138605,5.107978973021916e-17
2013,2014,CH0012142631,1.1588339086605838e-17
2013,2014,CH0012214059,7.521564948621803e-19
2013,2014,CH0012221716,5.116254275511641e-18
2013,2014,CH0012549785,1.7470824213793084e-16
2013,2014,CH0013841017,2.4510104456375852e-17
2013,2014,CH0014786500,0.08707432037123232
2013,2014,CH0014852781,1.1667812079977075e-17
2013,2014,CH0018294154,5.036108499433502e-17
2013,2014,CH0024638212,2.2634124652454636e-17
2013,2014,CH0025238863,5.610162156878858e-18
2013,2014,CH0025751329,0.0
2013,2014,CH0030170408,1.0426597687205232e-16
2013,2014,CH0038388911,0.0
2013,2014,CH0038863350,0.0
2013,2014,CH0044328745,0.0
2013,2014,CH0048265513,0.0
2013,2014,CH0126881561,5.765154435872829e-17
2013,2014,CH0210483332,0.0
2013,2014,CH0244767585,0.0
2013,2014,CH0319416936,3.65384023864218e-17
2013,2014,CH0418792922,0.0
2013,2014,CH1169151003,1.512851033090486e-18
2013,2014,CH1175448666,0.0
2013,2014,CH1256740924,0.0
2013,2014,DE0005140008,0.0
2013,2014,DE0005190003,4.2392206480848416e-17
2013,2014,DE0005200000,5.289243897309255e-17
2013,2014,DE0005408884,3.301500043927562e-17
2013,2014,DE0005439004,7.504504012254594e-17
2013,2014,DE0005552004,3.699131989961971e-18
2013,2014,DE0005557508,0.0
2013,2014,DE0005773303,2.415985599729284e-18
2013,2014,DE0005810055,0.0
2013,2014,DE0005909006,8.005085886985754e-18
2013,2014,DE0006047004,6.431260128851363e-19
2013,2014,DE0006048432,0.0
2013,2014,DE0006070006,4.934832904956711e-18
2013,2014,DE0006202005,1.1672811010503908e-18
2013,2014,DE0006231004,0.0
2013,2014,DE0006599905,0.0
2013,2014,DE0006602006,5.379208695971108e-17
2013,2014,DE0006969603,4.3359304014670907e-17
2013,2014,DE0007037129,3.7864402671860243e-19
2013,2014,DE0007100000,1.2694275231394192e-17
2013,2014,DE0007164600,0.0
2013,2014,DE0007236101,2.0365152338397566e-18
2013,2014,DE0007257503,0.0
2013,2014,DE0007500001,1.8934155750849754e-18
2013,2014,DE0007664039,0.0
2013,2014,DE0008232125,1.3488882669847172e-18
2013,2014,DE0008402215,3.7068100048773757e-16
2013,2014,DE0008404005,1.72839105360242e-16
2013,2014,DE0008430026,2.0617952464608302e-16
2013,2014,DE000BASF111,5.653573934547627e-18
2013,2014,DE000BAY0017,0.0
2013,2014,DE000CBK1001,0.0
2013,2014,DE000ENAG999,8.656960389388947e-19
2013,2014,DE000KSAG888,2.0448918056654098e-17
2013,2014,DE000TUAG505,1.7913450466796175e-18
2013,2014,DK0010181759,5.3641535816974266e-18
2013,2014,DK0010234467,9.674133062571184e-18
2013,2014,DK0010244508,2.2834366872479237e-18
2013,2014,DK0010274414,0.0
2013,2014,DK0010287663,0.0
2013,2014,DK0060079531,3.111772007951678e-19
2013,2014,DK0060336014,0.0
2013,2014,DK0060448595,0.04305455929506855
2013,2014,DK0060477503,1.3770717796576528e-16
2013,2014,DK0060738599,0.0
2013,2014,DK0061539921,1.2364098352667263e-16
2013,2014,ES0109427734,2.522232685491916e-16
2013,2014,ES0112501012,1.3159158580570997e-17
2013,2014,ES0113211835,0.0
2013,2014,ES0113679I37,0.0
2013,2014,ES0113860A34,0.0
2013,2014,ES0113900J37,0.0
2013,2014,ES0116870314,2.2892306361563078e-18
2013,2014,ES0118594417,2.1052441699504098e-17
2013,2014,ES0122060314,5.975210462937482e-19
2013,2014,ES0124244E34,4.281630537350419e-17
