screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,0.0
2013,2014,AT0000652011,0.0
2013,2014,AT0000720008,0.0
2013,2014,AT0000743059,0.0
2013,2014,AT0000746409,1.1646450301693742e-18
2013,2014,BE0003470755,8.352564710480905e-19
2013,2014,BE0003565737,0.0
2013,2014,BE0003593044,1.9742851651448193e-17
2013,2014,BE0003735496,0.0
2013,2014,BE0003739530,8.134148196535788e-17
2013,2014,BE0003755692,0.0
2013,2014,BE0974258874,0.0
2013,2014,BE0974264930,9.798405006596218e-17
2013,2014,BE0974293251,1.1212230715842523e-17
2013,2014,CA00208D4084,2.1435861474840947e-17
2013,2014,CA0084741085,0.0
2013,2014,CA05534B7604,0.0
2013,2014,CA0636711016,0.0
2013,2014,CA0641491075,0.0
2013,2014,CA0977518616,8.61871064398147e-18
2013,2014,CA1247651088,0.0
2013,2014,CA12532H1047,0.0
2013,2014,CA13321L1085,4.341743633724786e-17
2013,2014,CA1360691010,0.0
2013,2014,CA1363751027,0.0
2013,2014,CA1363851017,0.0
2013,2014,CA13646K1084,0.0
2013,2014,CA1366812024,0.0
2013,2014,CA1367178326,9.647015653852286e-19
2013,2014,CA2849025093,8.145722986014613e-17
2013,2014,CA29250N1050,0.0
2013,2014,CA2927661025,0.0
2013,2014,CA3180714048,0.0
2013,2014,CA3359341052,7.998423919224647e-18
2013,2014,CA3759161035,0.0
2013,2014,CA4495861060,0.0
2013,2014,CA4530384086,4.830832652578518e-18
2013,2014,CA4969024047,3.779255590479148e-19
2013,2014,CA5592224011,2.4227556034894142e-17
2013,2014,CA56501R1064,2.0840261252414918e-17
2013,2014,CA59151K1084,8.073736203294658e-18
2013,2014,CA6744822033,8.712025941911755e-19
2013,2014,CA7392391016,0.0
2013,2014,CA7751092007,0.0
2013,2014,CA7800871021,0.0
2013,2014,CA8029121057,0.0
2013,2014,CA85472N1096,6.259380125336954e-17
2013,2014,CA8667961053,1.0873471126988577e-16
2013,2014,CA8672241079,0.0
2013,2014,CA87807B1076,0.0
2013,2014,CA8787422044,0.0
2013,2014,CA87971M1032,0.0
2013,2014,CA8849038085,1.736550938636811e-16
2013,2014,CA8911605092,0.0
2013,2014,CA89346D1078,3.422032091569369e-19
2013,2014,CA8959451037,1.153189424981707e-17
2013,2014,CA98462Y1007,1.2645225266071621e-18
2013,2014,CH0008742519,0.034085735400609975
2013,2014,CH0010570759,2.578838620306535e-18
2013,2014,CH0010645932,3.970692193433377e-17
2013,2014,CH0011075394,9.279128771807748e-17
2013,2014,CH0012005267,0.0
2013,2014,CH0012032048,0.0
2013,2014,CH0012138530,0.0
2013,2014,CH0012138605,5.107978950633338e-17
2013,2014,CH0012142631,1.158833909078613e-17
2013,2014,CH0012214059,7.521564951138347e-19
2013,2014,CH0012221716,5.116254197428479e-18
2013,2014,CH0012549785,1.7470824228732056e-16
2013,2014,CH0013841017,2.4510104429175672e-17
2013,2014,CH0014786500,0.08707432037123203
2013,2014,CH0014852781,1.1667812169668673e-17
2013,2014,CH0018294154,5.0361084804244076e-17
2013,2014,CH0024638212,2.2634124382781793e-17
2013,2014,CH0025238863,5.610162236192484e-18
2013,2014,CH0025751329,0.0
2013,2014,CH0030170408,1.042659768836283e-16
2013,2014,CH0038388911,0.0
2013,2014,CH0038863350,0.0
2013,2014,CH0044328745,0.0
2013,2014,CH0048265513,0.0
2013,2014,CH0126881561,5.765154439931912e-17
2013,2014,CH0210483332,0.0
2013,2014,CH0244767585,0.0
2013,2014,CH0319416936,3.653840247901311e-17
2013,2014,CH0418792922,0.0
2013,2014,CH1169151003,1.5128509709792634e-18
2013,2014,CH1175448666,0.0
2013,2014,CH1256740924,0.0
2013,2014,DE0005140008,0.0
2013,2014,DE0005190003,4.2392206481716693e-17
2013,2014,DE0005200000,5.2892438732261464e-17
2013,2014,DE0005408884,3.30150004777972e-17
2013,2014,DE0005439004,7.504504050456712e-17
2013,2014,DE0005552004,3.699131992187475e-18
2013,2014,DE0005557508,0.0
2013,2014,DE0005773303,2.4159856158685383e-18
2013,2014,DE0005810055,0.0
2013,2014,DE0005909006,8.005085794799221e-18
2013,2014,DE0006047004,6.431260127749215e-19
2013,2014,DE0006048432,0.0
2013,2014,DE0006070006,4.9348328966512914e-18
2013,2014,DE0006202005,1.1672811001132695e-18
2013,2014,DE0006231004,0.0
2013,2014,DE0006599905,0.0
2013,2014,DE0006602006,5.379208714936664e-17
2013,2014,DE0006969603,4.335930367248555e-17
2013,2014,DE0007037129,3.786440266549598e-19
2013,2014,DE0007100000,1.2694275471084514e-17
2013,2014,DE0007164600,0.0
2013,2014,DE0007236101,2.0365153921483006e-18
2013,2014,DE0007257503,0.0
2013,2014,DE0007500001,1.8934155747840354e-18
2013,2014,DE0007664039,0.0
2013,2014,DE0008232125,1.348888265987845e-18
2013,2014,DE0008402215,3.7068099966466214e-16
2013,2014,DE0008404005,1.7283910523508287e-16
2013,2014,DE0008430026,2.061795245976721e-16
2013,2014,DE000BASF111,5.653573898378389e-18
2013,2014,DE000BAY0017,0.0
2013,2014,DE000CBK1001,0.0
2013,2014,DE000ENAG999,8.656960386296485e-19
2013,2014,DE000KSAG888,2.044891806404717e-17
2013,2014,DE000TUAG505,1.7913450470865707e-18
2013,2014,DK0010181759,5.364153598150357e-18
2013,2014,DK0010234467,9.674132647408832e-18
2013,2014,DK0010244508,2.2834366852257396e-18
2013,2014,DK0010274414,0.0
2013,2014,DK0010287663,0.0
2013,2014,DK0060079531,3.1117719488374953e-19
2013,2014,DK0060336014,0.0
2013,2014,DK0060448595,0.04305455929506927
2013,2014,DK0060477503,1.3770717767762277e-16
2013,2014,DK0060738599,0.0
2013,2014,DK0061539921,1.2364098358346022e-16
2013,2014,ES0109427734,2.522232689182838e-16
2013,2014,ES0112501012,1.3159158523054093e-17
2013,2014,ES0113211835,0.0
2013,2014,ES0113679I37,0.0
2013,2014,ES0113860A34,0.0
2013,2014,ES0113900J37,0.0
2013,2014,ES0116870314,2.2892306288160765e-18
2013,2014,ES0118594417,2.1052441586493728e-17
2013,2014,ES0122060314,5.97521046153187e-19
2013,2014,ES0124244E34,4.281630459189764e-17
