screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,4.409784192454357e-15
2013,2014,AT0000652011,0.0
2013,2014,AT0000720008,7.20125178352803e-16
2013,2014,AT0000743059,4.1405037857215883e-16
2013,2014,AT0000746409,2.7038389433929316e-17
2013,2014,BE0003470755,3.4348644233910955e-17
2013,2014,BE0003565737,2.509065558965212e-14
2013,2014,BE0003593044,0.0
2013,2014,BE0003735496,0.0007018565245643751
2013,2014,BE0003739530,3.0638206853140306e-15
2013,2014,BE0003755692,1.99379034841622e-15
2013,2014,BE0974258874,2.8366334355939764e-16
2013,2014,BE0974264930,2.8311032724310218e-14
2013,2014,BE0974293251,2.6069689261310996e-15
2013,2014,CA00208D4084,0.0
2013,2014,CA0084741085,4.478062434616408e-16
2013,2014,CA05534B7604,9.397170956020646e-15
2013,2014,CA0636711016,2.8721119443941954e-14
2013,2014,CA0641491075,0.0
2013,2014,CA0977518616,6.662352515760783e-15
2013,2014,CA1247651088,2.201348268826214e-14
2013,2014,CA12532H1047,1.7848020475991464e-14
2013,2014,CA13321L1085,7.141131137514069e-15
2013,2014,CA1360691010,4.949219411423494e-15
2013,2014,CA1363751027,1.3206046996194083e-15
2013,2014,CA1363851017,5.840384160879548e-16
2013,2014,CA13646K1084,1.3287981591454723e-15
2013,2014,CA1366812024,0.0
2013,2014,CA1367178326,1.3243594091864653e-17
2013,2014,CA2849025093,2.541501037456513e-15
2013,2014,CA29250N1050,1.597064204154997e-15
2013,2014,CA2927661025,3.8895111472852923e-16
2013,2014,CA3180714048,0.0
2013,2014,CA3359341052,3.905102232797815e-15
2013,2014,CA3759161035,1.1632176055237373e-14
2013,2014,CA4495861060,0.0
2013,2014,CA4530384086,4.954873924552677e-16
2013,2014,CA4969024047,0.0
2013,2014,CA5592224011,0.0
2013,2014,CA56501R1064,1.506120415756302e-14
2013,2014,CA59151K1084,2.3152246523473923e-16
2013,2014,CA6744822033,8.308273581055012e-17
2013,2014,CA7392391016,6.863478789008731e-15
2013,2014,CA7751092007,6.046781776182518e-15
2013,2014,CA7800871021,9.142369159636945e-15
2013,2014,CA8029121057,8.871908453249552e-16
2013,2014,CA85472N1096,8.534147014137136e-15
2013,2014,CA8667961053,0.0
2013,2014,CA8672241079,7.730367408384783e-16
2013,2014,CA87807B1076,1.2048272789618004e-16
2013,2014,CA8787422044,5.158278287825094e-16
2013,2014,CA87971M1032,5.625503118216495e-15
2013,2014,CA8849038085,0.0
2013,2014,CA8911605092,9.919188457861698e-15
2013,2014,CA89346D1078,0.0
2013,2014,CA8959451037,0.0
2013,2014,CA98462Y1007,3.358736585265164e-15
2013,2014,CH0008742519,0.03179647241489484
2013,2014,CH0010570759,0.0
2013,2014,CH0010645932,0.0
2013,2014,CH0011075394,5.350771780557825e-16
2013,2014,CH0012005267,0.0
2013,2014,CH0012032048,0.0
2013,2014,CH0012138530,5.1430048590945644e-15
2013,2014,CH0012138605,2.2067731986702054e-14
2013,2014,CH0012142631,6.860237694123842e-16
2013,2014,CH0012214059,0.0
2013,2014,CH0012221716,3.144636517918973e-15
2013,2014,CH0012549785,0.0
2013,2014,CH0013841017,0.0
2013,2014,CH0014786500,0.06771035656124691
2013,2014,CH0014852781,1.9045511075680392e-14
2013,2014,CH0018294154,0.0
2013,2014,CH0024638212,0.0
2013,2014,CH0025238863,0.0
2013,2014,CH0025751329,0.0
2013,2014,CH0030170408,4.992305959561203e-15
2013,2014,CH0038388911,0.0
2013,2014,CH0038863350,0.0
2013,2014,CH0044328745,0.0
2013,2014,CH0048265513,4.219365108456954e-15
2013,2014,CH0126881561,0.0
2013,2014,CH0210483332,2.0739821957029468e-14
2013,2014,CH0244767585,2.7253006169569787e-14
2013,2014,CH0319416936,0.0
2013,2014,CH0418792922,1.8281178809773184e-15
2013,2014,CH1169151003,2.113379582759998e-16
2013,2014,CH1175448666,0.0
2013,2014,CH1256740924,8.78933535220348e-15
2013,2014,DE0005140008,0.0
2013,2014,DE0005190003,0.0
2013,2014,DE0005200000,0.0
2013,2014,DE0005408884,0.0
2013,2014,DE0005439004,0.0
2013,2014,DE0005552004,0.0
2013,2014,DE0005557508,0.0
2013,2014,DE0005773303,0.0
2013,2014,DE0005810055,0.0
2013,2014,DE0005909006,9.010911997471271e-15
2013,2014,DE0006047004,2.6859620959901417e-18
2013,2014,DE0006048432,0.0
2013,2014,DE0006070006,0.0
2013,2014,DE0006202005,1.8802627600339976e-18
2013,2014,DE0006231004,1.0647107012049362e-14
2013,2014,DE0006599905,0.0
2013,2014,DE0006602006,3.448700044854458e-15
2013,2014,DE0006969603,1.3379673851582503e-16
2013,2014,DE0007037129,0.0
2013,2014,DE0007100000,3.0058359559266764e-16
2013,2014,DE0007164600,1.6080062348087475e-14
2013,2014,DE0007236101,0.0
2013,2014,DE0007257503,3.6509798141785237e-16
2013,2014,DE0007500001,0.0
2013,2014,DE0007664039,1.1759169878013073e-15
2013,2014,DE0008232125,0.0
2013,2014,DE0008402215,0.0
2013,2014,DE0008404005,0.0
2013,2014,DE0008430026,0.0
2013,2014,DE000BASF111,0.0
2013,2014,DE000BAY0017,0.0
2013,2014,DE000CBK1001,0.0
2013,2014,DE000ENAG999,0.0
2013,2014,DE000KSAG888,0.0
2013,2014,DE000TUAG505,6.783729365693695e-17
2013,2014,DK0010181759,2.667109982643669e-15
2013,2014,DK0010234467,8.196496624770217e-15
2013,2014,DK0010244508,7.294644294268514e-17
2013,2014,DK0010274414,3.415649128413084e-14
2013,2014,DK0010287663,1.1236714836146865e-14
2013,2014,DK0060079531,3.524389081591209e-16
2013,2014,DK0060336014,0.0
2013,2014,DK0060448595,0.03789206431104628
2013,2014,DK0060477503,8.116865409266765e-16
2013,2014,DK0060738599,0.0
2013,2014,DK0061539921,0.0
2013,2014,ES0109427734,1.5761144044709906e-14
2013,2014,ES0112501012,4.139229554608565e-16
2013,2014,ES0113211835,0.0
2013,2014,ES0113679I37,9.779654961274392e-15
2013,2014,ES0113860A34,4.997093971527845e-16
2013,2014,ES0113900J37,8.321847811490533e-15
2013,2014,ES0116870314,1.5956897334066662e-16
2013,2014,ES0118594417,0.0
2013,2014,ES0122060314,1.4563734583531923e-18
2013,2014,ES0124244E34,0.0
2013,2014,ES0125220311,1.1260320005425942e-15
2013,2014,ES0130670112,0.0
2013,2014,ES0130960018,0.0
2013,2014,ES0132105018,1.652012213807186e-15
2013,2014,ES0144580Y14,0.0
2013,2014,ES0148396007,0.0
2013,2014,ES0161560018,1.851707910995154e-15
2013,2014,ES0167050915,3.69308454352722e-16
2013,2014,ES0171743901,2.6508449447729076e-15
2013,2014,ES0173093024,2.256891854202203e-15
2013,2014,ES0173516115,9.911548043081353e-18
2013,2014,ES0178430E18,0.0
2013,2014,ES0182870214,5.103955095029861e-15
2013,2014,FI0009000202,3.062409088680347e-15
2013,2014,FI0009000277,4.4452582238404947e-14
2013,2014,FI0009000459,4.213506574465354e-15
2013,2014,FI0009000681,0.0
2013,2014,FI0009002158,7.691137704956906e-15
2013,2014,FI0009002422,2.2735932439993435e-16
2013,2014,FI0009003727,5.091204647233093e-15
2013,2014,FI0009005318,7.269353975873858e-15
2013,2014,FI0009005870,4.591957318447151e-15
2013,2014,FI0009005961,1.5300001625392766e-16
2013,2014,FI0009005987,2.360184617628438e-16
2013,2014,FI0009007132,1.5389848386468487e-16
2013,2014,FI0009007694,1.569555229681725e-14
2013,2014,FI0009007884,0.0
2013,2014,FI0009013403,3.8508179852762544e-15
2013,2014,FI0009800643,4.423738693986946e-15
2013,2014,FI4000440664,3.688636018399093e-15
2013,2014,FR0000035081,9.749707129202485e-15
2013,2014,FR0000039109,0.0
2013,2014,FR0000044448,1.8679313060541968e-15
2013,2014,FR0000045072,2.4517727718020042e-14
2013,2014,FR0000054900,7.121116591614265e-15
2013,2014,FR0000064578,0.0
2013,2014,FR0000073272,1.3044100016455593e-14
2013,2014,FR0000077919,2.2844810979162265e-15
2013,2014,FR0000120073,0.0
2013,2014,FR0000120172,2.4653789195928165e-15
2013,2014,FR0000120222,0.0
2013,2014,FR0000120271,4.609564650838241e-16
2013,2014,FR0000120321,1.070257870810974e-15
2013,2014,FR0000120404,4.494518364623735e-15
2013,2014,FR0000120503,2.2543847846486836e-15
2013,2014,FR0000120560,0.0
2013,2014,FR0000120578,6.954283228957705e-15
2013,2014,FR0000120628,0.0
2013,2014,FR0000120644,0.0
2013,2014,FR0000120693,0.0
2013,2014,FR0000120859,0.0
2013,2014,FR0000120966,0.0004974594568094347
2013,2014,FR0000121014,1.2658039352183325e-14
2013,2014,FR0000121121,1.2685152621058709e-14
2013,2014,FR0000121220,0.0
2013,2014,FR0000121329,2.0898190710426567e-15
2013,2014,FR0000121485,6.661453720397637e-15
2013,2014,FR0000121667,0.0
2013,2014,FR0000121964,3.784309324655863e-15
2013,2014,FR0000121972,3.9386253470863875e-16
2013,2014,FR0000124141,0.0
2013,2014,FR0000125007,8.255140300318722e-18
2013,2014,FR0000125338,2.604774274076119e-14
2013,2014,FR0000125486,6.708020049032003e-16
2013,2014,FR0000127771,2.401545287498287e-15
2013,2014,FR0000130213,1.4031370550542918e-14
2013,2014,FR0000130395,0.0
2013,2014,FR0000130403,1.874394189853572e-14
2013,2014,FR0000130452,1.2774362994797362e-15
2013,2014,FR0000130577,0.0
2013,2014,FR0000130809,1.7556001449316612e-14
2013,2014,FR0000131104,2.57555198786989e-14
2013,2014,FR0000131906,3.9623935115144885e-15
2013,2014,FR0000133308,0.0
2013,2014,FR0010040865,2.479996187408161e-14
2013,2014,FR0010220475,2.25486672966215e-15
2013,2014,FR0013176526,1.1702149811845145e-15
2013,2014,FR0013326246,4.892946207507188e-15
2013,2014,FR0013505062,4.664969153339243e-15
2013,2014,FR0013506730,1.9770913059911806e-15
2013,2014,FR0014003TT8,0.0
2013,2014,GB0000163088,0.0
2013,2014,GB0000456144,3.36182948672364e-15
2013,2014,GB0000536739,0.0
2013,2014,GB0000811801,9.157155319947664e-15
2013,2014,GB0000904986,2.328409217484696e-14
2013,2014,GB0000961622,6.28321110519722e-16
2013,2014,GB0001367019,0.0
2013,2014,GB0001500809,0.0
2013,2014,GB0001638955,4.248773155855351e-15
2013,2014,GB0001826634,1.2041938829487598e-14
2013,2014,GB0001859296,1.0716981958014648e-14
2013,2014,GB0002074580,0.005434928618503588
2013,2014,GB0002148343,0.0
2013,2014,GB0002318888,3.085181173802318e-15
2013,2014,GB0002374006,0.0
2013,2014,GB0002418548,7.969667830617747e-15
2013,2014,GB0002634946,7.265710681453685e-16
2013,2014,GB0002652740,0.0
2013,2014,GB0002670437,0.017046717892597006
2013,2014,GB0002869419,0.0
2013,2014,GB0002875804,4.683314963034494e-16
2013,2014,GB0003096442,8.197153655909403e-15
