screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,4.72731350696077e-09
2013,2014,AT0000652011,4.160499580792348e-08
2013,2014,AT0000720008,5.294471817958285e-09
2013,2014,AT0000743059,2.1094923973371573e-10
2013,2014,AT0000746409,2.443743186307063e-10
2013,2014,BE0003470755,3.0467177530265085e-10
2013,2014,BE0003565737,6.507574126117147e-08
2013,2014,BE0003593044,4.213139582315078e-09
2013,2014,BE0003735496,0.0007003208761425345
2013,2014,BE0003739530,5.748077095876374e-09
2013,2014,BE0003755692,1.0356660345516508e-09
2013,2014,BE0974258874,4.2565670121921176e-09
2013,2014,BE0974264930,3.0939449825304836e-08
2013,2014,BE0974293251,2.9427106193614707e-09
2013,2014,CA00208D4084,1.6230544837504923e-09
2013,2014,CA0084741085,1.4636974109223313e-10
2013,2014,CA05534B7604,4.7649141233151335e-09
2013,2014,CA0636711016,2.217235779515645e-08
2013,2014,CA0641491075,1.8060488811444823e-08
2013,2014,CA0977518616,6.300452983775917e-09
2013,2014,CA1247651088,2.3797754876609915e-08
2013,2014,CA12532H1047,5.656311820118654e-09
2013,2014,CA13321L1085,5.519822167026061e-09
2013,2014,CA1360691010,2.1304521795824665e-08
2013,2014,CA1363751027,1.2660996271514958e-09
2013,2014,CA1363851017,5.295980914962429e-10
2013,2014,CA13646K1084,1.7591239521842643e-09
2013,2014,CA1366812024,6.691571475052039e-09
2013,2014,CA1367178326,6.630906103316256e-13
2013,2014,CA2849025093,7.815762145686721e-10
2013,2014,CA29250N1050,5.565325489385469e-10
2013,2014,CA2927661025,8.470990805855957e-10
2013,2014,CA3180714048,9.126332509902054e-09
2013,2014,CA3359341052,3.326632081342702e-09
2013,2014,CA3759161035,6.550777568255489e-09
2013,2014,CA4495861060,2.1445563118365154e-08
2013,2014,CA4530384086,4.078692417590817e-10
2013,2014,CA4969024047,2.902935777091988e-10
2013,2014,CA5592224011,4.7962019441579594e-09
2013,2014,CA56501R1064,4.0721962132158375e-08
2013,2014,CA59151K1084,6.44978104690341e-10
2013,2014,CA6744822033,3.3656152150752666e-10
2013,2014,CA7392391016,1.8718183069222204e-08
2013,2014,CA7751092007,7.599074639029829e-09
2013,2014,CA7800871021,2.0199975786203985e-08
2013,2014,CA8029121057,1.0769886781773306e-09
2013,2014,CA85472N1096,1.3201111994519422e-08
2013,2014,CA8667961053,2.33160282099769e-08
2013,2014,CA8672241079,6.857068627019611e-10
2013,2014,CA87807B1076,2.463178624585128e-10
2013,2014,CA8787422044,4.045914073510016e-09
2013,2014,CA87971M1032,3.422330468747159e-09
2013,2014,CA8849038085,1.1432712431105791e-08
2013,2014,CA8911605092,2.007285510962479e-08
2013,2014,CA89346D1078,1.3858590692074095e-12
2013,2014,CA8959451037,1.6820774301828877e-09
2013,2014,CA98462Y1007,1.06040305273057e-09
2013,2014,CH0008742519,0.03179667033709754
2013,2014,CH0010570759,3.7838323890388234e-09
2013,2014,CH0010645932,5.6452879083922116e-09
2013,2014,CH0011075394,2.6093383516056415e-08
2013,2014,CH0012005267,2.2681894236706666e-09
2013,2014,CH0012032048,5.493025973573467e-09
2013,2014,CH0012138530,3.011046081487161e-08
2013,2014,CH0012138605,1.6335550424026636e-08
2013,2014,CH0012142631,3.4187873758790725e-09
2013,2014,CH0012214059,2.271771327959274e-11
2013,2014,CH0012221716,6.543181410034568e-09
2013,2014,CH0012549785,1.7498724410239545e-08
2013,2014,CH0013841017,1.4264194383469804e-09
2013,2014,CH0014786500,0.06770982827279136
2013,2014,CH0014852781,3.833740515981345e-08
2013,2014,CH0018294154,6.557841311307595e-09
2013,2014,CH0024638212,2.6091079672972913e-09
2013,2014,CH0025238863,6.467433356065668e-09
2013,2014,CH0025751329,3.3628579351148266e-08
2013,2014,CH0030170408,1.197336374601612e-08
2013,2014,CH0038388911,1.6744004057255555e-08
2013,2014,CH0038863350,9.963684214163668e-10
2013,2014,CH0044328745,1.0300626762099977e-08
2013,2014,CH0048265513,1.1566553933615528e-09
2013,2014,CH0126881561,5.2942680731496644e-08
2013,2014,CH0210483332,2.285139376912809e-08
2013,2014,CH0244767585,3.5685689767289477e-08
2013,2014,CH0319416936,5.604400942521331e-09
2013,2014,CH0418792922,9.550668856813348e-09
2013,2014,CH1169151003,4.208538678804623e-09
2013,2014,CH1175448666,1.6605343955643157e-08
2013,2014,CH1256740924,6.072495035695812e-09
2013,2014,DE0005140008,4.237541840977992e-08
2013,2014,DE0005190003,9.514839187801388e-09
2013,2014,DE0005200000,9.032689457829931e-09
2013,2014,DE0005408884,5.519173077342586e-09
2013,2014,DE0005439004,1.2878082706919656e-08
2013,2014,DE0005552004,2.8413283347577997e-09
2013,2014,DE0005557508,2.1044758708380756e-09
2013,2014,DE0005773303,1.2271941892803506e-08
2013,2014,DE0005810055,2.8940387061136367e-08
2013,2014,DE0005909006,8.102222040735287e-09
2013,2014,DE0006047004,3.098341068278814e-11
2013,2014,DE0006048432,4.2091715869994355e-09
2013,2014,DE0006070006,8.972717888908977e-10
2013,2014,DE0006202005,2.927965472381543e-11
2013,2014,DE0006231004,2.014512798382041e-08
2013,2014,DE0006599905,2.130095150100495e-09
2013,2014,DE0006602006,8.091535742397643e-09
2013,2014,DE0006969603,2.4105960345835533e-08
2013,2014,DE0007037129,3.804023959668704e-12
2013,2014,DE0007100000,1.1072251023460131e-08
2013,2014,DE0007164600,1.592042265425007e-08
2013,2014,DE0007236101,9.43457853288207e-09
2013,2014,DE0007257503,3.6467397580076577e-09
2013,2014,DE0007500001,8.637708786838432e-11
2013,2014,DE0007664039,4.1978999522418945e-09
2013,2014,DE0008232125,4.801017155788836e-11
2013,2014,DE0008402215,1.2448339637719695e-08
2013,2014,DE0008404005,3.818863444362087e-08
2013,2014,DE0008430026,1.2843804740208955e-08
2013,2014,DE000BASF111,1.4059366279620767e-09
2013,2014,DE000BAY0017,2.8291669429658826e-09
2013,2014,DE000CBK1001,3.356860437398636e-08
2013,2014,DE000ENAG999,2.519747769206897e-11
2013,2014,DE000KSAG888,7.128423075001411e-10
2013,2014,DE000TUAG505,1.9833931808566597e-10
2013,2014,DK0010181759,3.7403143700197784e-09
2013,2014,DK0010234467,1.2334466144142453e-08
2013,2014,DK0010244508,1.0119102173041982e-10
2013,2014,DK0010274414,4.51333140206597e-08
2013,2014,DK0010287663,8.654610800572153e-09
2013,2014,DK0060079531,6.139796434916672e-10
2013,2014,DK0060336014,3.839293718446993e-09
2013,2014,DK0060448595,0.0378913440706792
2013,2014,DK0060477503,1.671500361719347e-08
2013,2014,DK0060738599,1.9838431534983988e-08
2013,2014,DK0061539921,1.1826118362845064e-08
2013,2014,ES0109427734,3.926232610059398e-08
2013,2014,ES0112501012,2.3585812382915503e-09
2013,2014,ES0113211835,4.0594660868151727e-08
2013,2014,ES0113679I37,3.0526403123107296e-08
2013,2014,ES0113860A34,2.52997091672855e-08
2013,2014,ES0113900J37,3.886191030689615e-08
2013,2014,ES0116870314,1.9227754642506245e-10
2013,2014,ES0118594417,1.1971068515626427e-08
2013,2014,ES0122060314,2.4139728080024236e-11
2013,2014,ES0124244E34,3.878673345593625e-08
2013,2014,ES0125220311,1.7730968679977904e-09
2013,2014,ES0130670112,6.60010810854021e-11
2013,2014,ES0130960018,1.8207327060924108e-09
2013,2014,ES0132105018,4.4418886437527865e-09
2013,2014,ES0144580Y14,2.579600020664702e-10
2013,2014,ES0148396007,1.3966025245838653e-08
