date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2014-01-31,-0.00481655169826153,-0.03577051251348723,0.9951834483017384,0.9642294874865127
2014-02-28,0.047296068987591935,0.054572726460887316,1.042251713327927,1.0168501195526358
2014-03-31,0.006338661632828502,0.007762261335563271,1.0488581942749484,1.024743175919702
2014-04-30,0.02011146048383985,0.015832022085432773,1.0699522644022608,1.0409669325127593
2014-05-30,0.007680340939861655,0.01643020929599076,1.0781698625822471,1.0580702370841493
2014-06-30,0.006578384151253187,0.011480596021950009,1.085262478118617,1.0702175140389611
2014-07-31,-0.04172244099755235,-0.023164508181365995,1.0399826784084556,1.0454264516791645
2014-08-29,0.030032562913933532,0.02457691833184666,1.0712160236271586,1.0711198122040355
2014-09-30,-0.037770585608416174,-0.023309357762780984,1.030755567101642,1.046152697294569
2014-10-31,0.04772787202912362,0.004941866289649032,1.0799513369015759,1.0513226440431542
2014-11-28,0.028677149619394587,0.026846468010914237,1.1109212629715675,1.0795469437756084
2014-12-31,0.005606131058487454,-0.017938378144042425,1.1171492331674464,1.0601816224739162
2015-01-30,0.0036644081290077013,-0.02282175733578628,1.1212429238987798,1.0359864147539564
2015-02-27,0.010359562976755495,0.05685610170123574,1.1328585105811506,1.0948885637123058
2015-03-31,-0.015513583389588262,-0.018782252850365774,1.115283815608645,1.0743240898656876
2015-04-30,0.0037288191895701855,0.022176720133814623,1.1194425073021037,1.098149074539654
2015-05-29,0.011419522970758484,0.0027638197172713957,1.1322260067286836,1.1011841606043702
2015-06-30,-0.023799667536399994,-0.023807505653367565,1.1052794041924752,1.074967712475383
2015-07-31,0.04705376305557753,0.019538789745530742,1.1572869593875579,1.0959712805926736
2015-08-31,-0.032223758600793136,-0.06371876922900283,1.1199948237764072,1.0261373394829743
2015-09-30,-0.008770416705412308,-0.03029360394779007,1.1101720024639834,0.9950519413246379
2015-10-30,0.03254103088179028,0.07484781831623569,1.1462981438802626,1.069529408244122
2015-11-30,-0.004947861051835726,-0.005311215995536839,1.140626419940366,1.0638489065433587
2015-12-31,0.021924486432785,-0.02288379535149846,1.1656340684092246,1.0395040058811051
2016-01-29,0.007974664155795813,-0.05258465528398181,1.174929608633342,0.984842046065529
2016-02-29,-0.003837105733913564,-0.008168481738206232,1.17042127949511,0.9767973817972251
2016-03-31,0.049187280928494316,0.07050360052854185,1.2279911197743238,1.0456651142007822
2016-04-29,0.017555685814017216,0.013465816145721617,1.249549346055485,1.0597458483786049
2016-05-31,0.010935593645035751,0.00659258352088357,1.263213909943368,1.0667323113949505
2016-06-30,0.04948549266523025,-0.013620761227372088,1.3257246726184873,1.0522026052879172
2016-07-29,0.017514865919339963,0.03674407370358323,1.348944562505361,1.0908648153677185
2016-08-31,-0.04435458387739791,0.0020771005007787667,1.2891126877617574,1.0931306512220007
