date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2014-01-31,2.730222653296241e-06,-0.03577051251348723,1.0000027302226533,0.9642294874865127
2014-02-28,0.048917882660582716,0.054572726460887316,1.0489207464399475,1.0168501195526358
2014-03-31,0.002976221230969092,0.007762261335563271,1.052042566635106,1.024743175919702
2014-04-30,0.019630622239143754,0.015832022085432773,1.072694816840219,1.0409669325127593
2014-05-30,0.007681447610686079,0.01643020929599076,1.0809346658780317,1.0580702370841493
2014-06-30,0.005367108850342378,0.011480596021950009,1.0867361598899075,1.0702175140389611
2014-07-31,-0.04029218519291357,-0.023164508181365995,1.0429491852797876,1.0454264516791645
2014-08-29,0.029766014886701216,0.02457691833184666,1.0739936262548986,1.0711198122040355
2014-09-30,-0.03905226153597566,-0.023309357762780984,1.0320517462744214,1.046152697294569
2014-10-31,0.04655124954081642,0.004941866289649032,1.0800950446542774,1.0513226440431542
2014-11-28,0.03060666196916687,0.026846468010914237,1.1131531485805832,1.0795469437756084
2014-12-31,0.005229028925359638,-0.017938378144042425,1.1189738585928661,1.0601816224739162
2015-01-30,0.003962826851777302,-0.02282175733578628,1.1234081582461348,1.0359864147539564
2015-02-27,0.0038287215821783483,0.05685610170123574,1.1277093753072072,1.0948885637123058
2015-03-31,-0.013841281586897652,-0.018782252850365774,1.1121004322953956,1.0743240898656876
2015-04-30,0.00249267189554782,0.022176720133814623,1.1148725337880048,1.098149074539654
2015-05-29,0.011172116790025293,0.0027638197172713957,1.127328019941476,1.1011841606043702
2015-06-30,-0.02617371908367839,-0.023807505653367565,1.0978216530323683,1.074967712475383
2015-07-31,0.04865401254988987,0.019538789745530742,1.151235081516546,1.0959712805926736
2015-08-31,-0.030015872593492095,-0.06371876922900283,1.1166797559845867,1.0261373394829743
2015-09-30,-0.012795519095894834,-0.03029360394779007,1.1023912588428868,0.9950519413246379
2015-10-30,0.022276786804004814,0.07484781831623569,1.1269489938907282,1.069529408244122
2015-11-30,-0.006476912681978852,-0.005311215995536839,1.1196498436602542,1.0638489065433587
2015-12-31,0.02650813033797008,-0.02288379535149846,1.1493296676488882,1.0395040058811051
2016-01-29,0.007202263417535389,-0.05258465528398181,1.157607442668884,0.984842046065529
2016-02-29,-0.0041295256193319575,-0.008168481738206232,1.1528270730772534,0.9767973817972251
2016-03-31,0.048608805977895436,0.07050360052854185,1.2088646205985307,1.0456651142007822
2016-04-29,0.01856700237040006,0.013465816145721617,1.2313096128746766,1.0597458483786049
2016-05-31,0.01027099558763584,0.00659258352088357,1.243956388475526,1.0667323113949505
2016-06-30,0.05701160541280054,-0.013620761227372088,1.314876339246025,1.0522026052879172
2016-07-29,0.020284256920602033,0.03674407370358323,1.341547628730112,1.0908648153677185
2016-08-31,-0.045856317715778944,0.0020771005007787667,1.280029194436214,1.0931306512220007
2016-09-30,-0.01514616317556969,0.0023066270114044714,1.2606416633877902,1.0956520959091036
2016-10-31,-0.035810395631511435,-0.021024403811195566,1.2154975866723068,1.0726166638081278
2016-11-30,-0.020379461793942302,0.018191811000669626,1.1907264000440894,1.092129503432294
2016-12-30,0.02901604237318184,0.03324819018946118,1.225276567722635,1.1284408328739328
2017-01-31,0.008000296440244407,0.015790796785908574,1.2350791434857011,1.1462598127507664
2017-02-28,0.021037600388502973,0.02844322118409615,1.2610622449545277,1.178863134139277
2017-03-31,0.0037746956694643227,0.014078036343413765,1.2658223711494827,1.1954592121856005
2017-04-28,0.036696264796558103,0.01822042462107884,1.3122733240665911,1.2172409866488025
2017-05-31,0.032420845102376306,0.026549512591236606,1.3548183342381344,1.249558141550404
2017-06-30,-0.01179985612409164,0.0023736789038601176,1.3388316728198428,1.252524191350149
2017-07-31,0.022833864398668028,0.02246463779799775,1.369402373689653,1.2806616936420603
2017-08-31,-0.047918401982448164,0.00244198517741814,1.3037828002714735,1.2837890505152214
2017-09-29,0.00822621095824735,0.028085409051242446,1.3145079926302412,1.3198447911344475
2017-10-31,0.019655370099712355,0.018948981519019983,1.3403451337244185,1.344854505689629
2017-11-30,0.037850841989893164,0.021944436353023473,1.3910783255929435,1.374366579793812
2017-12-29,0.02080060156683981,0.01303863736857334,1.420013591591869,1.39228644723923
2018-01-31,-0.02108269564772554,0.049518549510584084,1.390075877224704,1.461230452609761
2018-02-28,-0.07538499118428517,-0.04705500135027535,1.2852850194746321,1.3924722516891455
2018-03-30,-0.006770242963501999,-0.01795301847933335,1.2765833276154395,1.3674731716226112
2018-04-30,0.010374084194541403,0.012617482306609588,1.28982671053747,1.3847272401703228
2018-05-31,0.0008495935373884897,0.0013511749023878035,1.2909225389750936,1.3865982488638937
2018-06-29,0.016882778975358982,0.0002616030988843816,1.3127168988749194,1.3869609872627042
2018-07-31,0.007820125985214546,0.03849477634390881,1.3229825104070416,1.440351740265109
2018-08-31,0.03077127343045237,0.008992745924063218,1.363692366978483,1.4533044575065954
2018-09-28,-0.006763939976214333,0.0066165392530823,1.3544684336622188,1.4629203034963674
2018-10-31,-0.008528733589575378,-0.06453623148170358,1.3429165332360242,1.3685089401506416
2018-11-30,-0.025437118925552248,0.011117896230010946,1.308756605673009,1.3837238805370786
2018-12-31,-0.06309782624436877,-0.07816398564554208,1.2261769087720837,1.2755665070013846
2019-01-31,0.018258680703323333,0.07601880736345278,1.2485652814351413,1.372533551576395
2019-02-28,0.03715013667570122,0.03326236662472595,1.2949496522889923,1.4181872657736663
2019-03-29,0.037950965542283735,0.014722938642309332,1.3440942419220043,1.4390671498709564
2019-04-30,0.03182501970714726,0.037661751867142663,1.3868700676594352,1.4932649397895525
2019-05-31,-0.019133967238175734,-0.06023474533191252,1.360333741221233,1.4033185064282552
2019-06-28,0.03889138671042749,0.0703390346106817,1.4132390068063105,1.5020265754217221
2019-07-31,0.011630440131866284,0.00439947754685985,1.4296755984669896,1.5086347076150768
2019-08-30,0.0061465655263052196,-0.018287796574614226,1.4384631932143266,1.4810451029768097
2019-09-30,0.01044742051010836,0.024663154291603637,1.4534914230821498,1.5175723468643507
2019-10-31,-0.005609037583084878,0.022177505383570884,1.4453387350633906,1.5512283157568931
2019-11-29,0.019176809456165407,0.02997799889267743,1.4730557205853165,1.597731036488943
2019-12-31,0.042554131567499945,0.034824210289280066,1.5357403275253625,1.6533707580893435
2020-01-31,0.01409299279690879,-0.009580265949088524,1.5573835048991,1.6375310265144014
2020-02-28,-0.08525920946399368,-0.08791498768503248,1.4246022184391391,1.4935675064845293
2020-03-31,-0.12474912589603585,-0.13066509214292443,1.246884336939303,1.2984103706280503
2020-04-30,0.11104851812620493,0.1075112783889687,1.3853489948311881,1.4380041294477666
2020-05-29,0.02457496452175814,0.04142078875265022,1.4193938972294178,1.4975673947190613
2020-06-30,-0.009407842664746651,0.02854315181783309,1.4060404627649818,1.5403126882239644
2020-07-31,0.07388733025686642,0.048835923227980346,1.5099290387918152,1.6155352804131538
2020-08-31,0.034729965188928305,0.06540930795489953,1.562368821746807,1.721206325081703
2020-09-30,-0.018285878761573015,-0.03798082063905267,1.5337995348914832,1.6558334963659718
2020-10-30,-0.018528846854483007,-0.035894746966729466,1.5053799982040017,1.5963977719948803
2020-11-30,0.07337263320928981,0.12839401815392892,1.6158336926528254,1.8013656965132827
2020-12-31,0.027611800677739166,0.03983956548531003,1.6604497705027306,1.8731313231425148
2021-01-29,-0.00847554794687993,-0.012124007331862894,1.646376548859449,1.8504214652471929
2021-02-26,-0.00029293851222060054,0.027330623006792114,1.6458942617626713,1.9009946367175397
2021-03-31,0.0786067986483314,0.04536283607748608,1.7752727405934936,1.9872291448071375
2021-04-30,0.022013640115229292,0.05016847426313767,1.8143529558112956,2.0869253990133516
2021-05-31,0.02586177073086892,0.020156214128829637,1.8612753359793615,2.128989914226758
2021-06-30,-0.020459452113715273,0.009085467039068967,1.8231946623724524,2.1483327819189757
