date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2014-01-31,2.730222653150524e-06,-0.03577051251348723,1.000002730222653,0.9642294874865127
2014-02-28,0.04891788266058264,0.054572726460887316,1.0489207464399473,1.0168501195526358
2014-03-31,0.00297622123096899,0.007762261335563271,1.0520425666351056,1.024743175919702
2014-04-30,0.019630622239143768,0.015832022085432773,1.0726948168402186,1.0409669325127593
2014-05-30,0.007681447610686071,0.01643020929599076,1.0809346658780312,1.0580702370841493
2014-06-30,0.005367108850342425,0.011480596021950009,1.086736159889907,1.0702175140389611
2014-07-31,-0.04029218519291371,-0.023164508181365995,1.042949185279787,1.0454264516791645
2014-08-29,0.029766014886701365,0.02457691833184666,1.0739936262548981,1.0711198122040355
2014-09-30,-0.0390522615359757,-0.023309357762780984,1.032051746274421,1.046152697294569
2014-10-31,0.04655124954081648,0.004941866289649032,1.080095044654277,1.0513226440431542
2014-11-28,0.03060666196916704,0.026846468010914237,1.1131531485805828,1.0795469437756084
2014-12-31,0.005229028925359563,-0.017938378144042425,1.1189738585928657,1.0601816224739162
2015-01-30,0.003962826851777556,-0.02282175733578628,1.1234081582461346,1.0359864147539564
2015-02-27,0.0038287215821754495,0.05685610170123574,1.1277093753072036,1.0948885637123058
2015-03-31,-0.013841281586887886,-0.018782252850365774,1.1121004322954031,1.0743240898656876
2015-04-30,0.0024926718955490257,0.022176720133814623,1.1148725337880139,1.098149074539654
2015-05-29,0.011172116790031335,0.0027638197172713957,1.1273280199414917,1.1011841606043702
2015-06-30,-0.026173719083671488,-0.023807505653367565,1.0978216530323914,1.074967712475383
2015-07-31,0.04865401254992193,0.019538789745530742,1.1512350815166055,1.0959712805926736
2015-08-31,-0.030015872593481534,-0.06371876922900283,1.1166797559846569,1.0261373394829743
2015-09-30,-0.0127955190958921,-0.03029360394779007,1.1023912588429592,0.9950519413246379
2015-10-30,0.02227678680398361,0.07484781831623569,1.126948993890779,1.069529408244122
2015-11-30,-0.006476912681995494,-0.005311215995536839,1.1196498436602857,1.0638489065433587
2015-12-31,0.026508130337973723,-0.02288379535149846,1.1493296676489244,1.0395040058811051
2016-01-29,0.007202263417544447,-0.05258465528398181,1.1576074426689307,0.984842046065529
2016-02-29,-0.0041295256193414585,-0.008168481738206232,1.152827073077289,0.9767973817972251
2016-03-31,0.048608805977888685,0.07050360052854185,1.20886462059856,1.0456651142007822
2016-04-29,0.01856700237040105,0.013465816145721617,1.2313096128747074,1.0597458483786049
2016-05-31,0.010270995587632819,0.00659258352088357,1.2439563884755533,1.0667323113949505
2016-06-30,0.057011605412800495,-0.013620761227372088,1.3148763392460538,1.0522026052879172
2016-07-29,0.020284256920599826,0.03674407370358323,1.3415476287301387,1.0908648153677185
2016-08-31,-0.04585631771578419,0.0020771005007787667,1.2800291944362325,1.0931306512220007
2016-09-30,-0.015146163175566787,0.0023066270114044714,1.260641663387812,1.0956520959091036
2016-10-31,-0.03581039563152387,-0.021024403811195566,1.2154975866723121,1.0726166638081278
2016-11-30,-0.02037946179393673,0.018191811000669626,1.1907264000441016,1.092129503432294
2016-12-30,0.029016042373181793,0.03324819018946118,1.2252765677226474,1.1284408328739328
2017-01-31,0.008000296440244394,0.015790796785908574,1.2350791434857138,1.1462598127507664
2017-02-28,0.021037600388502962,0.02844322118409615,1.2610622449545406,1.178863134139277
2017-03-31,0.0037746956694643076,0.014078036343413765,1.2658223711494954,1.1954592121856005
2017-04-28,0.036696264796558103,0.01822042462107884,1.3122733240666042,1.2172409866488025
