date,screen_year,investment_year,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2014-01-31,2013,2014,0.0003021134647071379,-0.03466947681484572,1.0003021134647072,0.9653305231851543
2014-02-28,2013,2014,0.044723844275242106,0.05448901058685536,1.0450394694154983,1.0179304282828048
2014-03-31,2013,2014,0.012747868859693114,0.005675374213538538,1.0583614955248104,1.023707564386657
2014-04-30,2013,2014,0.02585388231986392,0.014889190328741309,1.085724249081984,1.0389497411537822
2014-05-30,2013,2014,-0.0022932526474376486,0.016363914395297868,1.0832344090733896,1.0559510257790397
2014-06-30,2013,2014,0.011500262054297179,0.011567244617576591,1.0956918886439655,1.0681654695984066
2014-07-31,2013,2014,-0.042112758244588634,-0.023189155486701904,1.0495492810269456,1.0433956144383634
2014-08-29,2013,2014,0.03453858110491733,0.02381575708922807,1.0857992239933023,1.0682448709397934
2014-09-30,2013,2014,-0.03113217321456895,-0.023828593959941927,1.0519959344756982,1.0427900976603783
2014-10-31,2013,2014,0.06144894574659856,0.004460323367332387,1.1166399755789376,1.0474412787001957
2014-11-28,2013,2014,0.028488862924663353,0.025755379175784784,1.1484517787794053,1.074418525997488
2014-12-31,2013,2014,0.01372748984276577,-0.017991123717167424,1.1642171389075058,1.0550885293722507
2015-01-30,2014,2015,0.012912625505942014,-0.023424495331525838,1.1792502388298176,1.0303736130416241
2015-02-27,2014,2015,-0.008127928288496171,0.05743351221882392,1.1696653774544168,1.089551588536204
2015-03-31,2014,2015,-0.009679525620196682,-0.019392663120567852,1.1583435714662897,1.0684222816272417
2015-04-30,2014,2015,-0.0033545438499082217,0.022591555329910456,1.1544578571625468,1.0925596027183329
2015-05-29,2014,2015,0.008971976844232567,0.002463010060876067,1.1648156263246516,1.0952505880119348
2015-06-30,2014,2015,-0.026300234425366154,-0.024012259096772112,1.1341807022899837,1.0689511471167001
2015-07-31,2014,2015,0.057901959886358115,0.019742276658966586,1.19985198781786,1.0900546763979977
2015-08-31,2014,2015,-0.03409812795661482,-0.06383686467522161,1.158939281208248,1.0204690035321862
2015-09-30,2014,2015,0.001626720291177765,-0.030835802280459915,1.1608245512532323,0.9890020231059298
2015-10-30,2014,2015,0.028417023791116602,0.07547554705307602,1.1938117301435076,1.063647491836449
2015-11-30,2014,2015,-0.004517843738566517,-0.005802098631818281,1.1884182752934513,1.0574761041793277
2015-12-31,2014,2015,0.028541063570502345,-0.02284281854976636,1.2223369968369484,1.0333203694108455
2016-01-29,2015,2016,0.01728270312247643,-0.05314231765160421,1.243462284268901,0.9784073301037414
2016-02-29,2015,2016,0.008030056092456741,-0.008092464026211086,1.2534473561604345,0.9704896039818955
2016-03-31,2015,2016,0.054695537883658586,0.07070397442453719,1.3220053335144792,1.0391070761211108
2016-04-29,2015,2016,0.002673815658811002,0.013320161934314382,1.325540132076262,1.0529481506421359
2016-05-31,2015,2016,0.009119918405637018,0.006548422811811738,1.337628949924195,1.0598433003314558
2016-06-30,2015,2016,0.06912226740560513,-0.014601922007649041,1.430088895890334,1.0443675511196864
2016-07-29,2015,2016,0.006678334580658262,0.037215238791527355,1.4396395080171738,1.0832339389207282
2016-08-31,2015,2016,-0.04358201527626249,0.0021771659059659676,1.3768971169864583,1.0855923189207315
2016-09-30,2015,2016,-0.017524248911776348,0.0026816802831081533,1.3527680291824804,1.088503530437875
2016-10-31,2015,2016,-0.02080697205793782,-0.020584398807009748,1.324621022598409,1.0660973396645037
2016-11-30,2015,2016,-0.029677961542493112,0.018164912031594222,1.2853089708313554,1.0854629040566262
2016-12-30,2015,2016,0.031067266435116994,0.03306895540304732,1.3252400070796193,1.1213580284225368
2017-01-31,2016,2017,0.009400797069173992,0.015855232621169703,1.3376983194541257,1.1391374208147922
2017-02-28,2016,2017,0.030775930891716666,0.028417160539319773,1.3788672304876113,1.1715084717784328
2017-03-31,2016,2017,-0.0026708319578951775,0.013814726606724222,1.3751845078227305,1.187692541033513
2017-04-28,2016,2017,0.02549648313615699,0.018168510509966408,1.4102468764355371,1.2092711454478893
2017-05-31,2016,2017,0.022526787859620454,0.026517737888345716,1.442015208650693,1.241338280718816
2017-06-30,2016,2017,-0.014976871896158333,0.002591194011971239,1.4204183315984196,1.2445548290386452
2017-07-31,2016,2017,0.011733904437656236,0.022437836354124278,1.4370853845628906,1.2724799466263494
2017-08-31,2016,2017,-0.030309040198370746,0.0026077183387537227,1.3935287058736827,1.2757982159188632
2017-09-29,2016,2017,-0.0044048362268340685,0.028263166046364356,1.387390440146917,1.3118563127370335
2017-10-31,2016,2017,0.019158141933168504,0.018974890210908382,1.413970263115973,1.3367486422437058
2017-11-30,2016,2017,0.035469079851000986,0.021892150418496945,1.4641224872853742,1.3660129445914266
2017-12-29,2016,2017,0.003305835783669625,0.012986048207371391,1.4689626357955177,1.3837520545417843
2018-01-31,2017,2018,-0.018817377430491358,0.0495426516953796,1.441320611446464,1.4523068006127138
2018-02-28,2017,2018,-0.07145391477392436,-0.047039295584674165,1.338332611314268,1.3839913117390599
2018-03-30,2017,2018,-0.004055447096666025,-0.01795800966767334,1.33290507421134,1.359137582382874
2018-04-30,2017,2018,0.009796699348710984,0.012596564809416684,1.3459631444837599,1.3762580470242736
2018-05-31,2017,2018,-0.008177734315358948,0.001630562844733072,1.3349562154899066,1.3785021222605163
2018-06-29,2017,2018,0.028082010256832764,7.942617906741309e-05,1.3724444696257168,1.3786116114169236
2018-07-31,2017,2018,0.01740151666801333,0.03834188821316507,1.3963270849398313,1.4314701837112425
2018-08-31,2017,2018,0.016524895442210728,0.008742115434727948,1.419401244021589,1.4439842612986176
2018-09-28,2017,2018,-0.005215416342937946,0.0065039867209985,1.4119984755763324,1.4533759157594348
2018-10-31,2017,2018,-0.0027006446292044497,-0.06427729365393557,1.4081851694768222,1.359956845232608
2018-11-30,2017,2018,0.0023289458462310347,0.011048174148056318,1.4114647564779994,1.3749818852925793
2018-12-31,2017,2018,-0.05679976117989435,-0.07818106311506255,1.3312938953962112,1.2674843397364524
2019-01-31,2018,2019,0.023959291056942948,0.0763907547289818,1.3631907533183405,1.364308425056085
2019-02-28,2018,2019,0.041054822896202194,0.03324696658975932,1.4191563082695655,1.4096675416820517
2019-03-29,2018,2019,0.03937792984199261,0.014568665077535993,1.4750397458114255,1.430204515967491
2019-04-30,2018,2019,0.019602438459955587,0.037654342291525214,1.5039541216546826,1.484057926358616
2019-05-31,2018,2019,-0.015070184270333888,-0.060324641374617,1.4812892559072184,1.3945326641718747
2019-06-28,2018,2019,0.03766973139002733,0.07055400725002227,1.5370890242881767,1.4929225318702501
2019-07-31,2018,2019,0.006503753999813263,0.00441979568404516,1.54708587317796,1.4995209444332243
2019-08-30,2018,2019,0.03138589697307454,-0.01853498241999796,1.5956425510020225,1.4717273500897357
2019-09-30,2018,2019,0.00551141441903841,0.024611509172927423,1.6044367983652463,1.507948781266517
2019-10-31,2018,2019,-0.00949918706966618,0.02195922871780593,1.5891959530761186,1.5410621734490852
