date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2014-01-31,-0.0008246263707405461,-0.0346694768148457,0.9991753736292595,0.9653305231851543
2014-02-28,0.051576162630132844,0.05448901058685532,1.0507090051955859,1.0179304282828048
2014-03-31,0.0009454116577861695,0.005675374213538533,1.0517023577380389,1.023707564386657
2014-04-30,0.02185909363845713,0.014889190328741291,1.0746916180556207,1.0389497411537822
2014-05-30,0.009872803630272143,0.016363914395297847,1.0853018373637835,1.0559510257790397
2014-06-30,0.004885424332529414,0.011567244617576581,1.0906039973681794,1.0681654695984066
2014-07-31,-0.041084871282916005,-0.02318915548670189,1.045796672515674,1.0433956144383634
2014-08-29,0.027997158383249076,0.02381575708922805,1.07507600759277,1.0682448709397934
2014-09-30,-0.040167053281772676,-0.023828593959941913,1.0318933723138357,1.0427900976603786
2014-10-31,0.04116044311464616,0.004460323367332382,1.0743665607653397,1.0474412787001959
2014-11-28,0.03360996720292675,0.025755379175784757,1.110475985636584,1.0744185259974883
2014-12-31,0.010142641392050952,-0.01799112371716741,1.12173914533338,1.055088529372251
2015-01-30,-4.440583200065844e-05,-0.02342449533152583,1.1216893335733438,1.0303736130416243
2015-02-27,0.002766344650923033,0.057433512218823896,1.1247923128612718,1.0895515885362042
2015-03-31,-0.016015256683599446,-0.01939266312056783,1.106778475255059,1.068422281627242
2015-04-30,0.004875985630670442,0.022591555329910445,1.1121751111967377,1.092559602718333
2015-05-29,0.0032787927296405554,0.002463010060876066,1.1158217028654167,1.095250588011935
2015-06-30,-0.03426779124842255,-0.024012259096772084,1.0775849576811651,1.0689511471167004
2015-07-31,0.048067272818346524,0.019742276658966572,1.129381527826972,1.090054676397998
2015-08-31,-0.038203407754408426,-0.06383686467522157,1.0862353048091016,1.0204690035321866
2015-09-30,-0.008774382352340005,-0.030835802280459897,1.076704260920096,0.9890020231059302
2015-10-30,0.01863498632278832,0.07547554705307599,1.09676863009603,1.0636474918364491
2015-11-30,-0.003298939975392541,-0.005802098631818273,1.0931504562184498,1.057476104179328
2015-12-31,0.02134188585446297,-0.022842818549766348,1.116480348476818,1.0333203694108457
