date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2014-01-31,2.730222653296241e-06,-0.03577051251348723,1.0000027302226533,0.9642294874865127
2014-03-31,0.002976221230969092,0.007762261335563271,1.002978959579369,0.9717140887558392
2014-05-30,0.007681447610686077,0.01643020929599076,1.0106832899119984,0.9876795546099605
2014-06-30,0.0053671088503423805,0.011480596021950009,1.0161077371421783,0.9990187045755768
2014-07-31,-0.04029218519291357,-0.023164508181365995,0.9751665360212933,0.9758769276200983
2014-10-31,0.04655124954081643,0.004941866289649032,1.0205617567834742,0.9806995809115503
2015-07-31,0.04865401254988988,0.019538789745530742,1.0702161813059552,0.9998612638265113
2015-08-31,-0.0300158725934921,-0.06371876922900283,1.038092708760382,0.9361513346957306
2015-10-30,0.02227678680400482,0.07484781831623569,1.0612180787162289,1.0062202197115384
2015-11-30,-0.00647691268197885,-0.005311215995536839,1.0543446618838466,1.0008759667855738
2015-12-31,0.02650813033797008,-0.02288379535149846,1.0822933676022066,0.9779721259894196
2016-02-29,-0.0041295256193319575,-0.008168481738206232,1.0778240094130602,0.9699835785378003
2016-03-31,0.048608805977895436,0.07050360052854185,1.130215747564937,1.0383709132782748
2016-10-31,-0.03581039563151144,-0.02102382488502052,1.0897422744956722,1.0165403850318135
2016-12-30,0.02901604237318184,0.03324718731047803,1.121362282508286,1.0503374936216316
2017-03-31,0.003774695669464321,0.014078036343413765,1.1255950838599709,1.0651241830296871
2017-07-31,0.022833864398668025,0.02246445128613927,1.1512967693726368,1.0890516133530463
2017-08-31,-0.047918401982448164,0.00244198517741814,1.096128467976745,1.0917110612502978
2018-03-30,-0.006770242963502,-0.01795301847933335,1.0887074119293312,1.0721115523935785
2018-04-30,0.010374084194541403,0.012617482306609588,1.1000017542839073,1.0856389009366163
2018-05-31,0.0008495935373884901,0.0013511749023878035,1.1009363086654629,1.0871057889726177
2018-08-31,0.030771273430452373,0.008992745924063218,1.1348135208489207,1.0968818551254267
2018-12-31,-0.06309782624436876,-0.07816398564554208,1.063209254490635,1.0111451975465473
2019-01-31,0.018258680703323333,0.07601880736345278,1.082622052789198,1.0880112495353187
2019-03-29,0.037950965542283735,0.014722938642309332,1.1237086050099176,1.1040299724043694
2019-05-31,-0.019133967238175734,-0.06023474533191252,1.1022076013764017,1.0375290081777937
2019-09-30,0.010447420510108362,0.024663082175382163,1.113722827677419,1.0631176713658255
2019-10-31,-0.00560903758308488,0.02217744204721285,1.1074759144798367,1.086694901911909
2020-01-31,0.01409299279690879,-0.009580265949088524,1.1230835645653512,1.076284075746074
2020-07-31,0.07388733025686645,0.04883584814902568,1.20606521080645,1.1288453214344238
2020-08-31,0.03472996518892829,0.0654092107819243,1.2479518135933356,1.202682203004317
2020-10-30,-0.018528846854483007,-0.035892623197599505,1.2248287055574905,1.159514783865424
2020-11-30,0.07337263320928983,0.128390056224827,1.3146976129145695,1.308384952159424
2020-12-31,0.027611800677739173,0.03983754741367818,1.3509987813538662,1.360507799726418
2021-05-31,0.02586177073086892,0.020156214128829637,1.385938002094923,1.3879304862616466
2021-07-30,0.026663383764746588,0.01882876021698834,1.422891798918926,1.4140634965853152
2021-12-31,0.07491379473672655,0.05275242494481132,1.5294860230757101,1.4886587750561293
2022-01-31,-0.01040777410931704,-0.04101484475026559,1.5135674780441806,1.4276016665110816
2022-03-31,0.04370183673260929,0.027366671427679096,1.5797131568534544,1.4666703722480974
2022-10-31,0.06432684165012396,0.08570157197926642,1.6813311149469838,1.5923663287251753
2022-12-30,-0.02738915085564868,-0.04179407160715215,1.635280883401405,1.5258148563576175
2023-03-31,0.013572164734089967,0.03121979545183613,1.6574751849374372,1.5734504840704748
2023-07-31,0.0077791837794115686,0.029019574324920937,1.67036898901088,1.6191113473395407
2023-08-31,-0.018161530835762957,-0.02248748609487497,1.6400325311098565,1.5827016034301884
2024-03-29,0.025234370346386495,0.03637029856666385,1.6814177193800042,1.640264933288882
2024-05-31,0.02202757570791832,0.05151775426295816,1.7184552754902824,1.724767699048206
2024-09-30,-0.005177790269040607,0.014885239876563948,1.7095574744870672,1.7504412799798879
2024-10-31,-0.04449441056990252,-0.022257684891153713,1.6334917223243939,1.7114805095496277
2025-01-31,-0.006027115472455938,0.030741649210076924,1.6236464790906437,1.764094243004086
2025-03-31,0.014852394925043661,-0.039350234395162755,1.6477615178167546,1.6946767210467182
2025-05-30,-0.018712517902178014,0.050474425208796934,1.6169277509160886,1.78021455445628
2025-06-30,-0.007032588549490619,0.04365341033750263,1.6055565633296425,1.8579269908907543
2025-07-31,-0.003793539940815129,0.01702768892284815,1.5994658203794136,1.8895631937330055
2025-10-31,-0.015051230764617802,0.023428671709947085,1.5753918912167644,1.9338331494741752
