date,screen_year,investment_year,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2014-01-31,2013,2014,-0.0048165516982615324,-0.03466947681484572,0.9951834483017384,0.9653305231851543
2014-02-28,2013,2014,0.04729606898759196,0.05448901058685536,1.042251713327927,1.0179304282828048
2014-03-31,2013,2014,0.006338661632828495,0.005675374213538538,1.0488581942749484,1.023707564386657
2014-04-30,2013,2014,0.02011146048383987,0.014889190328741309,1.0699522644022608,1.0389497411537822
2014-05-30,2013,2014,0.00768034093986167,0.016363914395297868,1.0781698625822471,1.0559510257790397
2014-06-30,2013,2014,0.006578384151253175,0.011567244617576591,1.085262478118617,1.0681654695984066
2014-07-31,2013,2014,-0.041722440997552374,-0.023189155486701904,1.0399826784084556,1.0433956144383634
2014-08-29,2013,2014,0.03003256291393356,0.02381575708922807,1.0712160236271586,1.0682448709397934
2014-09-30,2013,2014,-0.03777058560841619,-0.023828593959941927,1.030755567101642,1.0427900976603783
2014-10-31,2013,2014,0.04772787202912362,0.004460323367332387,1.0799513369015759,1.0474412787001957
2014-11-28,2013,2014,0.02867714961939462,0.025755379175784784,1.1109212629715677,1.074418525997488
2014-12-31,2013,2014,0.0056061310584874435,-0.017991123717167424,1.1171492331674466,1.0550885293722507
2015-01-30,2014,2015,0.0035707500410898305,-0.023424495331525838,1.1211382938376826,1.0303736130416241
2015-02-27,2014,2015,0.010385240969183479,0.05743351221882392,1.1327815851789662,1.089551588536204
2015-03-31,2014,2015,-0.015520997845559494,-0.019392663120567852,1.115199684635914,1.0684222816272417
2015-04-30,2014,2015,0.0037339286559143724,0.022591555329910456,1.1193637606954427,1.0925596027183329
2015-05-29,2014,2015,0.01146074004867236,0.002463010060876067,1.1321924977766775,1.0952505880119348
2015-06-30,2014,2015,-0.0237238904849715,-0.024012259096772112,1.1053324869515173,1.0689511471167001
2015-07-31,2014,2015,0.04706859901513759,0.019742276658966586,1.157358938558243,1.0900546763979977
2015-08-31,2014,2015,-0.032158670527270714,-0.06383686467522161,1.1201398137713567,1.0204690035321862
2015-09-30,2014,2015,-0.008706334732225998,-0.030835802280459915,1.11038750160577,0.9890020231059298
2015-10-30,2014,2015,0.032533871230806054,0.07547554705307602,1.1465127055993087,1.063647491836449
2015-11-30,2014,2015,-0.0050036265846412605,-0.005802098631818281,1.140775984145943,1.0574761041793277
2015-12-31,2014,2015,0.021889749989142726,-0.02284281854976636,1.165747285232516,1.0333203694108455
2016-01-29,2015,2016,0.008037784551388497,-0.05314231765160421,1.175117310752581,0.9784073301037414
2016-02-29,2015,2016,-0.003840527991693734,-0.008092464026211086,1.1706042398271117,0.9704896039818955
2016-03-31,2015,2016,0.04912878813569584,0.07070397442453719,1.2281146075163252,1.0391070761211108
2016-04-29,2015,2016,0.017430850799431186,0.013320161934314382,1.2495216900045443,1.0529481506421359
2016-05-31,2015,2016,0.010937426011906684,0.006548422811811738,1.2631882410392414,1.0598433003314558
2016-06-30,2015,2016,0.04961961275709112,-0.014601922007649041,1.3258671523989196,1.0443675511196864
2016-07-29,2015,2016,0.017400793139365187,0.037215238791527355,1.3489382924480924,1.0832339389207282
2016-08-31,2015,2016,-0.04438883832020483,0.0021771659059659676,1.289060488680681,1.0855923189207315
2016-09-30,2015,2016,-0.01263387009816411,0.0026816802831081533,1.2727746659180132,1.088503530437875
2016-10-31,2015,2016,-0.03576779358297394,-0.020584398807009748,1.2272503243898192,1.0660973396645037
2016-11-30,2015,2016,-0.016581753116271095,0.018164912031594222,1.2069003624989236,1.0854629040566262
