date,screen_year,investment_year,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2014-01-31,2013,2014,-0.004816551698261525,-0.03466947681484572,0.9951834483017384,0.9653305231851543
2014-02-28,2013,2014,0.047296068987591984,0.05448901058685536,1.0422517133279272,1.0179304282828048
2014-03-31,2013,2014,0.006338661632828478,0.005675374213538538,1.0488581942749486,1.023707564386657
2014-04-30,2013,2014,0.020111460483839876,0.014889190328741309,1.069952264402261,1.0389497411537822
2014-05-30,2013,2014,0.0076803409398616684,0.016363914395297868,1.0781698625822473,1.0559510257790397
2014-06-30,2013,2014,0.006578384151253172,0.011567244617576591,1.0852624781186173,1.0681654695984066
2014-07-31,2013,2014,-0.04172244099755239,-0.023189155486701904,1.0399826784084558,1.0433956144383634
2014-08-29,2013,2014,0.03003256291393356,0.02381575708922807,1.0712160236271588,1.0682448709397934
2014-09-30,2013,2014,-0.0377705856084162,-0.023828593959941927,1.0307555671016422,1.0427900976603783
2014-10-31,2013,2014,0.04772787202912363,0.004460323367332387,1.079951336901576,1.0474412787001957
2014-11-28,2013,2014,0.028677149619394618,0.025755379175784784,1.110921262971568,1.074418525997488
2014-12-31,2013,2014,0.005606131058487441,-0.017991123717167424,1.1171492331674469,1.0550885293722507
2015-01-30,2014,2015,0.0035707500410898357,-0.023424495331525838,1.1211382938376828,1.0303736130416241
2015-02-27,2014,2015,0.010385240969183493,0.05743351221882392,1.1327815851789664,1.089551588536204
2015-03-31,2014,2015,-0.01552099784555951,-0.019392663120567852,1.1151996846359142,1.0684222816272417
2015-04-30,2014,2015,0.0037339286559143776,0.022591555329910456,1.119363760695443,1.0925596027183329
2015-05-29,2014,2015,0.011460740048672369,0.002463010060876067,1.1321924977766777,1.0952505880119348
2015-06-30,2014,2015,-0.0237238904849715,-0.024012259096772112,1.1053324869515175,1.0689511471167001
2015-07-31,2014,2015,0.04706859901513761,0.019742276658966586,1.1573589385582432,1.0900546763979977
2015-08-31,2014,2015,-0.03215867052727073,-0.06383686467522161,1.120139813771357,1.0204690035321862
2015-09-30,2014,2015,-0.008706334732226002,-0.030835802280459915,1.1103875016057703,0.9890020231059298
2015-10-30,2014,2015,0.03253387123080605,0.07547554705307602,1.146512705599309,1.063647491836449
2015-11-30,2014,2015,-0.005003626584641258,-0.005802098631818281,1.1407759841459433,1.0574761041793277
2015-12-31,2014,2015,0.021889749989142723,-0.02284281854976636,1.1657472852325161,1.0333203694108455
2016-01-29,2015,2016,0.00803778455138849,-0.05314231765160421,1.1751173107525812,0.9784073301037414
2016-02-29,2015,2016,-0.0038405279916937426,-0.008092464026211086,1.170604239827112,0.9704896039818955
2016-03-31,2015,2016,0.04912878813569584,0.07070397442453719,1.2281146075163254,1.0391070761211108
2016-04-29,2015,2016,0.017430850799431186,0.013320161934314382,1.2495216900045445,1.0529481506421359
2016-05-31,2015,2016,0.010937426011906705,0.006548422811811738,1.2631882410392417,1.0598433003314558
2016-06-30,2015,2016,0.049619612757091085,-0.014601922007649041,1.3258671523989198,1.0443675511196864
2016-07-29,2015,2016,0.017400793139365187,0.037215238791527355,1.3489382924480926,1.0832339389207282
2016-08-31,2015,2016,-0.04438883832020483,0.0021771659059659676,1.2890604886806811,1.0855923189207315
2016-09-30,2015,2016,-0.012633870098164112,0.0026816802831081533,1.2727746659180135,1.088503530437875
2016-10-31,2015,2016,-0.035767793582973974,-0.020584398807009748,1.2272503243898192,1.0660973396645037
2016-11-30,2015,2016,-0.016581753116271084,0.018164912031594222,1.2069003624989236,1.0854629040566262
2016-12-30,2015,2016,0.03049911660827727,0.03306895540304732,1.2437097573893505,1.1213580284225368
2017-01-31,2016,2017,0.0126940129690065,0.015855232621169703,1.259497425179331,1.1391374208147922
2017-02-28,2016,2017,0.017271099700994216,0.028417160539319773,1.2812503307827485,1.1715084717784328
2017-03-31,2016,2017,0.005368514886413947,0.013814726606724222,1.2881287422567786,1.187692541033513
2017-04-28,2016,2017,0.03372608753678877,0.018168510509966408,1.3315722849767846,1.2092711454478893
2017-05-31,2016,2017,0.02447867586817952,0.026517737888345716,1.3641674113357822,1.241338280718816
2017-06-30,2016,2017,-0.014898922880616037,0.002591194011971239,1.3438427862780409,1.2445548290386452
2017-07-31,2016,2017,0.01620659347711607,0.022437836354124278,1.3656219000124041,1.2724799466263494
2017-08-31,2016,2017,-0.04122869241558448,0.0026077183387537227,1.3093190947408067,1.2757982159188632
2017-09-29,2016,2017,0.006177166231987861,0.028263166046364356,1.3174069764397365,1.3118563127370335
2017-10-31,2016,2017,0.013377248718966261,0.018974890210908382,1.3350302572276722,1.3367486422437058
2017-11-30,2016,2017,0.02517856070949299,0.021892150418496945,1.3686443976082892,1.3660129445914266
2017-12-29,2016,2017,0.015614681354569147,0.012986048207371391,1.390015343764659,1.3837520545417843
2018-01-31,2017,2018,-0.01684841794160994,0.0495426516953796,1.3665957843076613,1.4523068006127138
2018-02-28,2017,2018,-0.06616790740477094,-0.047039295584674165,1.2761710009918417,1.3839913117390599
2018-03-30,2017,2018,-0.008152965052309039,-0.01795800966767334,1.265766423419985,1.359137582382874
