date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2014-01-31,-0.0003105142477870728,-0.03577051251348723,0.999689485752213,0.9642294874865127
2014-02-28,0.036896124953570926,0.054572726460887316,1.0365741539332975,1.0168501195526358
2014-03-31,0.014982466747266249,0.007762261335563271,1.0521045917256788,1.024743175919702
2014-04-30,0.030874111297609603,0.015832022085432773,1.0845873859873436,1.0409669325127593
2014-05-30,-0.008809089745784782,0.01643020929599076,1.075033158367035,1.0580702370841493
2014-06-30,0.019321721423900335,0.011480596021950009,1.0958046495744584,1.0702175140389611
2014-07-31,-0.045762766203426904,-0.023164508181365995,1.0456575975913545,1.0454264516791645
2014-08-29,0.03998821532380905,0.02457691833184666,1.0874715787588145,1.0711198122040355
2014-09-30,-0.021159088038992236,-0.023309357762780984,1.0644616718839548,1.046152697294569
2014-10-31,0.0734984041304949,0.004941866289649032,1.142697906025504,1.0513226440431542
2014-11-28,0.025412644667803855,0.026846468010914237,1.1717368818739735,1.0795469437756084
2014-12-31,0.02526155283915192,-0.017938378144042425,1.201336775029016,1.0601816224739162
2015-01-30,0.016878948080360445,-0.02282175733578628,1.2216140760817584,1.0359864147539564
2015-02-27,-0.024636919964425467,0.05685610170123574,1.1915172678619166,1.0948885637123058
2015-03-31,-0.012345066270358668,-0.018782252850365774,1.1768079082278844,1.0743240898656876
2015-04-30,-0.00897264818147096,0.022176720133814623,1.1662488248901828,1.098149074539654
2015-05-29,0.007552194404542458,0.0027638197172713957,1.1750565627398226,1.1011841606043702
2015-06-30,-0.033925167691706434,-0.023807505653367565,1.135192571801634,1.074967712475383
2015-07-31,0.06493760840647705,0.019538789745530742,1.20890926249523,1.0959712805926736
2015-08-31,-0.03509870991545884,-0.06371876922900283,1.1664781069767987,1.0261373394829743
2015-09-30,0.022153854194362083,-0.03029360394779007,1.192320092879678,0.9950519413246379
2015-10-30,0.02334413699182387,0.07484781831623569,1.2201537764659653,1.069529408244122
2015-11-30,-0.0073977230884139525,-0.005311215995536839,1.2111274167023875,1.0638489065433587
2015-12-31,0.027725231213956925,-0.02288379535149846,1.2447062043600234,1.0395040058811051
2016-01-29,0.03486198882517804,-0.05258465528398181,1.2880991381470523,0.984842046065529
2016-02-29,0.01105539951589406,-0.008168481738206232,1.3023395887353466,0.9767973817972251
2016-03-31,0.06229177316933843,0.07050360052854185,1.3834646309862983,1.0456651142007822
2016-04-29,-0.022942627953291165,0.013465816145721617,1.3517243166710424,1.0597458483786049
2016-05-31,0.015168206796646372,0.00659258352088357,1.3722275506383643,1.0667323113949505
2016-06-30,0.08498283108540364,-0.013620761227372088,1.4888433327850017,1.0522026052879172
2016-07-29,-0.007633916853250226,0.03674407370358323,1.4774776265750051,1.0908648153677185
2016-08-31,-0.0453601444080682,0.0020771005007787667,1.410459028073873,1.0931306512220007
2016-09-30,-0.01615033022771593,0.0023066270114044714,1.3876796489978165,1.0956520959091036
2016-10-31,-0.005899574743832517,-0.021024403811195566,1.3794929291880587,1.0726166638081278
2016-11-30,-0.03532277164098992,0.018191811000669626,1.3307654154699886,1.092129503432294
2016-12-30,0.03678202553512994,0.03324819018946118,1.3797136629630735,1.1284408328739328
2017-01-31,0.012439339239568772,0.015790796785908574,1.3968763892701392,1.1462598127507664
2017-02-28,0.04334061691389333,0.02844322118409615,1.4574178737335588,1.178863134139277
2017-03-31,-0.0029492048262469597,0.014078036343413765,1.4531196499064851,1.1954592121856005
2017-04-28,0.0092207909058711,0.01822042462107884,1.4665185623594854,1.2172409866488025
2017-05-31,0.03092861195275462,0.026549512591236606,1.5118759458962134,1.249558141550404
2017-06-30,-0.025157420006870403,0.0023736789038601176,1.4738410477270179,1.252524191350149
2017-07-31,0.014130860199343108,0.02246463779799775,1.4946676895285016,1.2806616936420603
2017-08-31,0.005638815962982279,0.00244198517741814,1.5030958455555687,1.2837890505152214
2017-09-29,-0.017316298032005795,0.028085409051242446,1.4770677899232587,1.3198447911344475
2017-10-31,0.030345839139046378,0.018948981519019983,1.5218906514737365,1.344854505689629
2017-11-30,0.04543914642066441,0.021944436353023473,1.591044063622292,1.374366579793812
2017-12-29,-0.022466816465104764,0.01303863736857334,1.5552983686569954,1.39228644723923
2018-01-31,-0.030798208143877525,0.049518549510584084,1.5073979657732641,1.461230452609761
2018-02-28,-0.06323530838876995,-0.04705500135027535,1.4120771905429872,1.3924722516891455
2018-03-30,0.015572577634225261,-0.01795301847933335,1.4340668722182366,1.3674731716226112
2018-04-30,0.009801989374479006,0.012617482306609588,1.448123580462012,1.3847272401703228
2018-05-31,-0.022917679952429933,0.0013511749023878035,1.414935947713417,1.3865982488638937
2018-06-29,0.03286327766022443,0.0002616030988843816,1.4614353806345557,1.3869609872627042
2018-07-31,0.029933359948573733,0.03849477634390881,1.5051810519246709,1.440351740265109
2018-08-31,0.012655839828213031,0.008992745924063218,1.5242303822302907,1.4533044575065954
2018-09-28,-0.008040828401230835,0.0066165392530823,1.5119743072828344,1.4629203034963674
2018-10-31,0.013032470566025335,-0.06453623148170358,1.5316790679390846,1.3685089401506416
2018-11-30,0.02497455449829819,0.011117896230010946,1.569932070295232,1.3837238805370786
