date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2014-01-31,2.730222653150524e-06,-0.03577051251348723,1.000002730222653,0.9642294874865127
2014-03-31,0.00297622123096899,0.007762261335563271,1.0029789595793686,0.9717140887558392
2014-05-30,0.007681447610686071,0.01643020929599076,1.010683289911998,0.9876795546099605
2014-06-30,0.005367108850342425,0.011480596021950009,1.0161077371421778,0.9990187045755768
2014-07-31,-0.04029218519291371,-0.023164508181365995,0.9751665360212928,0.9758769276200983
2014-10-31,0.04655124954081647,0.004941866289649032,1.0205617567834735,0.9806995809115503
2015-07-31,0.04865401254992194,0.019538789745530742,1.070216181305987,0.9998612638265113
2015-08-31,-0.030015872593481534,-0.06371876922900283,1.0380927087604241,0.9361513346957306
2015-10-30,0.02227678680398361,0.07484781831623569,1.06121807871625,1.0062202197115384
2015-11-30,-0.0064769126819954935,-0.005311215995536839,1.05434466188385,1.0008759667855738
2015-12-31,0.026508130337973727,-0.02288379535149846,1.0822933676022137,0.9779721259894196
2016-02-29,-0.00412952561934146,-0.008168481738206232,1.0778240094130571,0.9699835785378003
2016-03-31,0.04860880597788869,0.07050360052854185,1.1302157475649264,1.0383709132782748
2016-10-31,-0.03581039563152387,-0.02102382488502052,1.0897422744956478,1.0165403850318135
2016-12-30,0.029016042373181807,0.03324718731047803,1.121362282508261,1.0503374936216316
2017-03-31,0.0037746956694643076,0.014078036343413765,1.1255950838599453,1.0651241830296871
2017-07-31,0.022833864398667966,0.02246445128613927,1.1512967693726106,1.0890516133530463
2017-08-31,-0.04791840198244822,0.00244198517741814,1.0961284679767198,1.0917110612502978
2018-03-30,-0.00677024296350195,-0.01795301847933335,1.0887074119293063,1.0721115523935785
2018-04-30,0.010374084194541423,0.012617482306609588,1.1000017542838822,1.0856389009366163
2018-05-31,0.000849593537388484,0.0013511749023878035,1.1009363086654378,1.0871057889726177
2018-08-31,0.030771273430452308,0.008992745924063218,1.134813520848895,1.0968818551254267
2018-12-31,-0.06309782624436892,-0.07816398564554208,1.0632092544906109,1.0111451975465473
2019-01-31,0.018258680703323427,0.07601880736345278,1.0826220527891735,1.0880112495353187
2019-03-29,0.0379509655422837,0.014722938642309332,1.1237086050098917,1.1040299724043694
2019-05-31,-0.019133967238175703,-0.06023474533191252,1.1022076013763762,1.0375290081777937
2019-09-30,0.010447420510108385,0.024663082175382163,1.1137228276773932,1.0631176713658255
2019-10-31,-0.005609037583084734,0.02217744204721285,1.1074759144798112,1.086694901911909
2020-01-31,0.014092992796908798,-0.009580265949088524,1.1230835645653252,1.076284075746074
2020-07-31,0.07388733025686639,0.04883584814902568,1.206065210806422,1.1288453214344238
2020-08-31,0.034729965188928305,0.0654092107819243,1.2479518135933065,1.202682203004317
2020-10-30,-0.018528846854483003,-0.035892623197599505,1.2248287055574618,1.159514783865424
2020-11-30,0.07337263320928988,0.128390056224827,1.3146976129145387,1.308384952159424
2020-12-31,0.027611800677739263,0.03983754741367818,1.3509987813538344,1.360507799726418
2021-05-31,0.025861770730868892,0.020156214128829637,1.3859380020948904,1.3879304862616466
2021-07-30,0.026663383764746564,0.01882876021698834,1.4228917989188925,1.4140634965853152
2021-12-31,0.07491379473672632,0.05275242494481132,1.5294860230756735,1.4886587750561293
2022-01-31,-0.010407774109311378,-0.04101484475026559,1.5135674780441528,1.4276016665110816
2022-03-31,0.04370183673260911,0.027366671427679096,1.5797131568534255,1.4666703722480974
2022-10-31,0.06432684165014646,0.08570157197926642,1.6813311149469885,1.5923663287251753
2022-12-30,-0.027389150855635945,-0.04179407160715215,1.6352808834014307,1.5258148563576175
2023-03-31,0.013572164734089787,0.03121979545183613,1.657475184937463,1.5734504840704748
2023-07-31,0.007779183779411554,0.029019574324920937,1.6703689890109055,1.6191113473395407
2023-08-31,-0.018161530835763034,-0.02248748609487497,1.6400325311098816,1.5827016034301884
2024-03-29,0.025234370346385024,0.03637029856666385,1.6814177193800277,1.640264933288882
2024-05-31,0.02202757570791411,0.05151775426295816,1.7184552754902993,1.724767699048206
2024-09-30,-0.005177790269040688,0.014885239876563948,1.709557474487084,1.7504412799798879
2024-10-31,-0.0444944105699073,-0.022257684891153713,1.6334917223244019,1.7114805095496277
2025-01-31,-0.006027115472455921,0.030741649210076924,1.6236464790906517,1.764094243004086
2025-03-31,0.014852394925043665,-0.039350234395162755,1.6477615178167626,1.6946767210467182
2025-05-30,-0.018712517902178073,0.050474425208796934,1.6169277509160962,1.78021455445628
2025-06-30,-0.007032588549490619,0.04365341033750263,1.60555656332965,1.8579269908907543
2025-07-31,-0.003793539940815098,0.01702768892284815,1.5994658203794212,1.8895631937330055
2025-10-31,-0.01505123076461782,0.023428671709947085,1.575391891216772,1.9338331494741752
