date,Rp_mvp,Rp_vw,cum_mvp,cum_vw
2014-01-31,2.730222653296241e-06,-0.03577051251348723,1.0000027302226533,0.9642294874865127
2014-02-28,0.0489178826605827,0.054572726460887316,1.0489207464399475,1.0168501195526358
2014-03-31,0.002976221230969092,0.007762261335563271,1.052042566635106,1.024743175919702
2014-04-30,0.01963062223914375,0.015832022085432773,1.072694816840219,1.0409669325127593
2014-05-30,0.007681447610686077,0.01643020929599076,1.0809346658780317,1.0580702370841493
2014-06-30,0.0053671088503423805,0.011480596021950009,1.0867361598899075,1.0702175140389611
2014-07-31,-0.04029218519291357,-0.023164508181365995,1.0429491852797876,1.0454264516791645
2014-08-29,0.029766014886701216,0.02457691833184666,1.0739936262548986,1.0711198122040355
2014-09-30,-0.03905226153597566,-0.023309357762780984,1.0320517462744214,1.046152697294569
2014-10-31,0.04655124954081643,0.004941866289649032,1.0800950446542774,1.0513226440431542
2014-11-28,0.030606661969166865,0.026846468010914237,1.1131531485805832,1.0795469437756084
2014-12-31,0.005229028925359636,-0.017938378144042425,1.1189738585928661,1.0601816224739162
2015-01-30,0.003962826851777302,-0.02282175733578628,1.1234081582461348,1.0359864147539564
2015-02-27,0.00382872158217835,0.05685610170123574,1.1277093753072072,1.0948885637123058
2015-03-31,-0.013841281586897656,-0.018782252850365774,1.1121004322953956,1.0743240898656876
2015-04-30,0.0024926718955478235,0.022176720133814623,1.1148725337880048,1.098149074539654
2015-05-29,0.011172116790025294,0.0027638197172713957,1.127328019941476,1.1011841606043702
2015-06-30,-0.02617371908367839,-0.023807505653367565,1.0978216530323683,1.074967712475383
2015-07-31,0.04865401254988988,0.019538789745530742,1.1512350815165462,1.0959712805926736
2015-08-31,-0.0300158725934921,-0.06371876922900283,1.116679755984587,1.0261373394829743
2015-09-30,-0.012795519095894832,-0.03029360394779007,1.102391258842887,0.9950519413246379
2015-10-30,0.02227678680400482,0.07484781831623569,1.1269489938907284,1.069529408244122
2015-11-30,-0.00647691268197885,-0.005311215995536839,1.1196498436602542,1.0638489065433587
2015-12-31,0.02650813033797008,-0.02288379535149846,1.1493296676488882,1.0395040058811051
2016-01-29,0.007202263417535389,-0.05258465528398181,1.157607442668884,0.984842046065529
2016-02-29,-0.0041295256193319575,-0.008168481738206232,1.1528270730772534,0.9767973817972251
2016-03-31,0.048608805977895436,0.07050360052854185,1.2088646205985307,1.0456651142007822
2016-04-29,0.018567002370400064,0.013465816145721617,1.2313096128746766,1.0597458483786049
2016-05-31,0.010270995587635839,0.00659258352088357,1.243956388475526,1.0667323113949505
2016-06-30,0.057011605412800544,-0.013620761227372088,1.314876339246025,1.0522026052879172
2016-07-29,0.020284256920602033,0.03674407370358323,1.341547628730112,1.0908648153677185
2016-08-31,-0.045856317715778944,0.0020771005007787667,1.280029194436214,1.0931306512220007
2016-09-30,-0.015146163175569697,0.0023065451187209004,1.2606416633877902,1.095652006389701
2016-10-31,-0.03581039563151144,-0.02102382488502052,1.2154975866723068,1.0726172104724425
2016-11-30,-0.020379461793942292,0.018191811000669626,1.1907264000440894,1.0921300600414225
2016-12-30,0.02901604237318184,0.03324718731047803,1.225276567722635,1.1284403127150233
2017-01-31,0.008000296440244407,0.015790796785908574,1.2350791434857011,1.1462592843781334
2017-02-28,0.021037600388502983,0.02844322118409615,1.2610622449545277,1.1788625907380244
2017-03-31,0.003774695669464321,0.014078036343413765,1.2658223711494827,1.1954586611343252
2017-04-28,0.036696264796558103,0.01822042462107884,1.3122733240665911,1.217240425557139
2017-05-31,0.032420845102376306,0.026549512591236606,1.3548183342381344,1.2495575655620303
2017-06-30,-0.011799856124091637,0.0023736553295311182,1.3388316728198428,1.2525235845370826
2017-07-31,0.022833864398668025,0.02246445128613927,1.369402373689653,1.2806608395866563
2017-08-31,-0.047918401982448164,0.00244198517741814,1.3037828002714735,1.2837881943742269
2017-09-29,0.00822621095824735,0.028085409051242446,1.3145079926302412,1.3198439109483828
2017-10-31,0.019655370099712355,0.018948981519019983,1.3403451337244185,1.3448536088249348
2017-11-30,0.03785084198989316,0.02194420980400225,1.3910783255929435,1.374365358572659
2017-12-29,0.020800601566839803,0.013038526046993027,1.420013591591869,1.3922850570984935
2018-01-31,-0.02108269564772554,0.049518549510584084,1.390075877224704,1.4612289936312717
2018-02-28,-0.07538499118428514,-0.04705500135027535,1.2852850194746324,1.3924708613628909
2018-03-30,-0.006770242963502,-0.01795301847933335,1.2765833276154397,1.3674718062569096
2018-04-30,0.010374084194541403,0.012617482306609588,1.2898267105374701,1.3847258575771437
2018-05-31,0.0008495935373884901,0.0013511749023878035,1.2909225389750938,1.3865968644025894
2018-06-29,0.01688277897535898,0.0002616030988843816,1.3127168988749196,1.3869596024392206
2018-07-31,0.007820125985214546,0.03849477634390881,1.3229825104070418,1.440350302133155
2018-08-31,0.030771273430452373,0.008992745924063218,1.3636923669784833,1.4533030064418861
2018-09-28,-0.006763939976214332,0.0066165392530823,1.354468433662219,1.4629188428306314
2018-10-31,-0.008528733589575378,-0.06453623148170358,1.3429165332360244,1.368507573750768
2018-11-30,-0.025437118925552248,0.011117896230010946,1.3087566056730093,1.3837224989457129
2018-12-31,-0.06309782624436876,-0.07816398564554208,1.226176908772084,1.2755652334007066
2019-01-31,0.018258680703323333,0.07601880736345278,1.2485652814351416,1.3725321811581124
2019-02-28,0.03715013667570122,0.03326236662472595,1.2949496522889925,1.4181858497720283
2019-03-29,0.037950965542283735,0.014722938642309332,1.3440942419220046,1.4390657130216131
2019-04-30,0.03182501970714726,0.037661751867142663,1.3868700676594354,1.493263448825946
2019-05-31,-0.019133967238175734,-0.06023474533191252,1.3603337412212333,1.4033171052724618
2019-06-28,0.03889138671042748,0.0703390346106817,1.4132390068063108,1.502025075709983
2019-07-31,0.011630440131866284,0.00439947754685985,1.4296755984669898,1.5086332013053894
2019-08-30,0.006146565526305225,-0.01828773483156931,1.4384631932143268,1.481043717361815
2019-09-30,0.010447420510108362,0.024663082175382163,1.45349142308215,1.5175708202684428
2019-10-31,-0.00560903758308488,0.02217744204721285,1.4453387350633908,1.5512266591874877
2019-11-29,0.01917680945616541,0.02997793617498972,1.4730557205853168,1.5977292329695527
2019-12-31,0.042554131567499945,0.03482417675093008,1.5357403275253627,1.6533688381786125
2020-01-31,0.01409299279690879,-0.009580265949088524,1.5573835048991003,1.6375291249969257
2020-02-28,-0.08525920946399371,-0.08791423263590464,1.4246022184391391,1.4935670085538768
2020-03-31,-0.12474912589603583,-0.1306646275006716,1.246884336939303,1.2984106317338922
2020-04-30,0.11104851812620495,0.10751087049663133,1.3853489948311881,1.4380038890136837
2020-05-29,0.024574964521758138,0.04142065245146205,1.4193938972294178,1.49756694832437
