year,portfolio,ISIN,name,weight,CI,contribution
2013,MVP,US8425871071,SOUTHERN,0.09390780222844791,7316.925681804439,687.1164098471427
2013,MVP,US92939U1060,WEC ENERGY GROUP,0.054416736689084894,7194.329314242653,391.4919239477071
2013,MVP,US26441C2044,DUKE ENERGY,0.024223683282679414,6869.139828781084,166.3958676368317
2013,MVP,US69351T1060,PPL,0.016830197955486275,2635.6785742637135,44.35899215189213
2013,MVP,US2091151041,CONSOLIDATED EDISON,0.0840328699356725,275.8450935346242,23.18005486738849
2013,MVP,US98389B1008,XCEL ENERGY,0.002337073005831091,5581.959441453846,13.045446730265779
2013,MVP,US69331C1080,PG&E,0.044380678203296796,250.66489361702128,11.124677980480646
2013,MVP,US6516391066,NEWMONT,0.01670976669433563,455.0060802594244,7.603045445639135
2013,MVP,US75281A1097,RANGE RES.,0.0030588943599676663,1612.0512482854847,4.931094471359305
2013,MVP,US4943681035,KIMBERLY-CLARK,0.03702092067554703,104.44855908465081,3.8667818205480446
2013,VW,US26441C2044,DUKE ENERGY,0.002261052858318466,6869.139828781084,15.53148824405469
2013,VW,US8425871071,SOUTHERN,0.001694160485305975,7316.925681804439,12.396046364033559
2013,VW,US0255371017,AMER.ELEC.PWR.,0.0010580457018540502,7714.954834392774,8.1627748025274
2013,VW,US30231G1022,EXXON MOBIL,0.020359347668516423,320.88307020921576,6.532969987330389
2013,VW,US65339F1012,NEXTERA ENERGY,0.0017291786900829145,3370.2909478168262,5.827835286344204
2013,VW,US25746U1097,DOMINION ENERGY,0.0017425516652721253,3089.975093399751,5.384441244653127
2013,VW,CH0012214059,HOLCIM,0.0011392822565778494,4010.828314419435,4.569465532798106
2013,VW,US98389B1008,XCEL ENERGY,0.0006452609034904092,5581.959441453846,3.6018201924393285
2013,VW,US1667641005,CHEVRON,0.011148325819225055,309.932668250767,3.455230367681339
2013,VW,US2810201077,EDISON INTL.,0.0007000689396455247,4779.969650986343,3.346308285103798
2014,MVP,US8425871071,SOUTHERN,0.09651973501099495,7081.40691753965,683.4955191859535
2014,MVP,US26441C2044,DUKE ENERGY,0.03621938964429052,5480.120334986585,198.486613710479
2014,MVP,US92939U1060,WEC ENERGY GROUP,0.025802831111972437,6585.970347421996,169.9366805829882
2014,MVP,US69351T1060,PPL,0.013266676340037108,2800.786263109321,37.15712485029338
2014,MVP,US2091151041,CONSOLIDATED EDISON,0.07248594914047232,259.3491986401166,18.799172822249744
2014,MVP,US69331C1080,PG&E,0.03472940697499559,256.44313373509425,8.90611795742931
2014,MVP,US6516391066,NEWMONT,0.01540324721963471,492.6700312424898,7.588718288933227
2014,MVP,US4943681035,KIMBERLY-CLARK,0.039828380295016896,104.00907715582451,4.1425130790959335
2014,MVP,GB00B572ZV91,PHAROS ENERGY,0.00487206588759629,582.4645424473165,2.837805627991952
2014,MVP,US75281A1097,RANGE RES.,0.0023573010957444736,1189.2462449235995,2.8034114762684017
2014,VW,US26441C2044,DUKE ENERGY,0.0026347046550591557,5480.120334986585,14.438498556873494
2014,VW,US8425871071,SOUTHERN,0.0019847980880443,7081.40691753965,14.055162910596376
2014,VW,US0255371017,AMER.ELEC.PWR.,0.0013256111562710325,7989.841765969916,10.59142338180997
2014,VW,US65339F1012,NEXTERA ENERGY,0.002069554797545497,3279.865221987315,6.787860805466475
2014,VW,US25746U1097,DOMINION ENERGY,0.0020030461115576785,3002.2865853658536,6.013718470598853
2014,VW,US30231G1022,EXXON MOBIL,0.01732518393474183,297.24764059685276,5.149870047508507
2014,VW,CH0012214059,HOLCIM,0.00104770964327038,4724.502667123674,4.949907004002103
2014,VW,US98389B1008,XCEL ENERGY,0.0008102801382218705,5278.798913686071,4.277305913427009
2014,VW,US6293775085,NRG ENERGY,0.0004064740880885371,9095.133953076582,3.6969362796198952
2014,VW,US9694571004,WILLIAMS,0.0014985817386495902,2345.5836734693876,3.5150488595358476
2015,MVP,US8425871071,SOUTHERN,0.0890319274725015,6552.2282991281745,583.3575147112515
2015,MVP,US26441C2044,DUKE ENERGY,0.03631593879518613,5634.273772204807,204.61394146671225
2015,MVP,US92939U1060,WEC ENERGY GROUP,0.024332603817219772,6250.225130575734,152.08425187073004
2015,MVP,US69351T1060,PPL,0.010604520937055944,2369.5435189518016,25.1278738579896
2015,MVP,US2091151041,CONSOLIDATED EDISON,0.07430335638044763,246.45870423407385,18.312708933767727
2015,MVP,CA1367178326,CANADIAN UTILITIES 'A',0.0026021328264360885,6354.841574565497,16.53614186797768
