year,portfolio,ISIN,name,weight,CI,contribution
2013,MVP,US8425871071,SOUTHERN,0.044702775365975014,7316.925681804439,327.0868851232374
2013,MVP,US92939U1060,WEC ENERGY GROUP,0.03577852915624098,7194.329314242653,257.40252112922997
2013,MVP,US69351T1060,PPL,0.026863888485716136,2635.6785742637135,70.80457530321169
2013,MVP,US75281A1097,RANGE RES.,0.014334107130282997,1612.0512482854847,23.10731529243057
2013,MVP,US2091151041,CONSOLIDATED EDISON,0.055027122964962,275.8450935346242,15.17896188121121
2013,MVP,US6516391066,NEWMONT,0.029496647199188212,455.0060802594244,13.421153822897757
2013,MVP,US69331C1080,PG&E,0.028329528917535502,250.66489361702128,7.101218352334365
2013,MVP,US30231G1022,EXXON MOBIL,0.012692530920719005,320.88307020921576,4.072818290565718
2013,MVP,GB0002670437,DEVRO DEAD - DELIST.14/04/23,0.0167855294373762,208.9231750146884,3.5068861043591526
2013,MVP,US4943681035,KIMBERLY-CLARK,0.022990376681661324,104.44855908465081,2.4013117172128813
2013,VW,US26441C2044,DUKE ENERGY,0.0021536777612340147,6869.139828781084,14.79391368805265
2013,VW,US8425871071,SOUTHERN,0.001613706529567118,7316.925681804439,11.807370749085159
2013,VW,US0255371017,AMER.ELEC.PWR.,0.0010078001892211193,7714.954834392774,7.7751329419334265
2013,VW,US30231G1022,EXXON MOBIL,0.019392502986208187,320.88307020921576,6.222725897255868
2013,VW,US65339F1012,NEXTERA ENERGY,0.0016470617554694973,3370.2909478168262,5.551077324954138
2013,VW,US25746U1097,DOMINION ENERGY,0.0016597996616889727,3089.975093399751,5.128739614652258
2013,VW,CH0012214059,HOLCIM,0.0010851789027103878,4010.828314419435,4.352466269201437
2013,VW,US98389B1008,XCEL ENERGY,0.0006146181204602899,5581.959441453846,3.4307734203919322
2013,VW,US1667641005,CHEVRON,0.010618903181994615,309.932668250767,3.2911449970921507
2013,VW,US2810201077,EDISON INTL.,0.000666823378807044,4779.969650986343,3.1873955132658405
2014,MVP,US8425871071,SOUTHERN,0.05104060957577776,7081.40691753965,361.4393257253531
2014,MVP,US92939U1060,WEC ENERGY GROUP,0.00918575456616187,6585.970347421996,60.497107191438275
2014,MVP,US26441C2044,DUKE ENERGY,0.009487681086466755,5480.120334986585,51.99363405381408
2014,MVP,US69351T1060,PPL,0.016372236362989356,2800.786263109321,45.8551347018395
2014,MVP,GB00B03HDJ73,ESKEN LIMITED DEAD - DELIST.02/04/24,0.01103717077285529,1312.846482898851,14.490110830297063
2014,MVP,US2091151041,CONSOLIDATED EDISON,0.05361760987838512,259.3491986401166,13.90568415495758
2014,MVP,US75281A1097,RANGE RES.,0.011169727590569771,1189.2462449235995,13.283556593904626
2014,MVP,US6516391066,NEWMONT,0.02654954082359796,492.6700312424898,13.080163107035766
2014,MVP,GB00B572ZV91,PHAROS ENERGY,0.012266315244077949,582.4645424473165,7.144693696156406
2014,MVP,US94106L1098,WASTE MANAGEMENT,0.004955724717147988,1319.2801258671243,6.537989128601816
2014,VW,US26441C2044,DUKE ENERGY,0.002570191783087197,5480.120334986585,14.084960255311577
2014,VW,US8425871071,SOUTHERN,0.0019361987034042347,7081.40691753965,13.711010892018049
2014,VW,US0255371017,AMER.ELEC.PWR.,0.0012931524961912776,7989.841765969916,10.332083823837323
2014,VW,US65339F1012,NEXTERA ENERGY,0.002018880076401086,3279.865221987315,6.621654549951015
2014,VW,US25746U1097,DOMINION ENERGY,0.0019539999093198994,3002.2865853658536,5.866467715557229
