date,Rp_te05
2014-01-31,-0.03642422973905557
2014-02-28,0.05447552590303898
2014-03-31,0.006700951134917027
2014-04-30,0.01599241444652789
2014-05-30,0.016309447964608394
2014-06-30,0.011137961225111716
2014-07-31,-0.022496219449808307
2014-08-29,0.024666810563319812
2014-09-30,-0.023736911237317204
2014-10-31,0.004965526045585519
2014-11-28,0.02729049367118068
2014-12-31,-0.01786290485172551
2015-01-30,-0.022803859669579853
2015-02-27,0.05768966259389293
2015-03-31,-0.018568630292835273
2015-04-30,0.022406956481255607
2015-05-29,0.003100753270433758
2015-06-30,-0.02343556048294182
2015-07-31,0.019738974775229436
2015-08-31,-0.06321225442451733
2015-09-30,-0.02998044549971205
2015-10-30,0.07534956821668064
2015-11-30,-0.005007088835726776
2015-12-31,-0.023544473814487595
2016-01-29,-0.05285271267036232
2016-02-29,-0.008263696971601479
2016-03-31,0.0700482077963795
2016-04-29,0.012806893905503486
2016-05-31,0.007440504659786874
2016-06-30,-0.014936822083337794
2016-07-29,0.03672991538964661
2016-08-31,0.002903356774465701
2016-09-30,0.0022519439254133603
2016-10-31,-0.02189647189741751
2016-11-30,0.018863572585044647
2016-12-30,0.03337195941244993
2017-01-31,0.016041106767821778
2017-02-28,0.02804829619492079
2017-03-31,0.014000404850475837
2017-04-28,0.01901811168468634
2017-05-31,0.025692014033994306
2017-06-30,0.002117640636835244
2017-07-31,0.02220910374439975
2017-08-31,0.001713410948747158
2017-09-29,0.028433145858203456
2017-10-31,0.018440932820787338
2017-11-30,0.022258743512430467
2017-12-29,0.013479238142215433
2018-01-31,0.04999227070743143
2018-02-28,-0.0472862135499224
2018-03-30,-0.018602077284778015
2018-04-30,0.012205254569259489
2018-05-31,0.0014631776165329232
2018-06-29,0.00021636080501012873
2018-07-31,0.03848726918505602
2018-08-31,0.009138603929897605
2018-09-28,0.006604768922580688
2018-10-31,-0.06427791034650882
2018-11-30,0.010769623317713896
2018-12-31,-0.07832912952943309
2019-01-31,0.07537580621671683
2019-02-28,0.03364186582480496
2019-03-29,0.014776845270978755
2019-04-30,0.0373858151744938
2019-05-31,-0.059783892634059324
2019-06-28,0.07036099227720699
2019-07-31,0.00431287331557926
2019-08-30,-0.018476816621182186
2019-09-30,0.024723723028114077
2019-10-31,0.022289697518487167
2019-11-29,0.030027177050903197
2019-12-31,0.03497992584613391
2020-01-31,-0.009755594230018382
2020-02-28,-0.08745578992373307
2020-03-31,-0.13048601336160648
2020-04-30,0.10779634646035324
2020-05-29,0.04077943781293643
2020-06-30,0.02870919240150134
2020-07-31,0.04835854291616515
2020-08-31,0.06520368243678672
2020-09-30,-0.038220507893327246
2020-10-30,-0.03665499015570026
2020-11-30,0.12876939471139437
2020-12-31,0.04007851429921712
2021-01-29,-0.012096553901501682
2021-02-26,0.026649577666274307
2021-03-31,0.04499125486672843
2021-04-30,0.05051209476889729
2021-05-31,0.020160360342686375
2021-06-30,0.008912373223539369
2021-07-30,0.019200283739158604
2021-08-31,0.022509896447246217
2021-09-30,-0.04538925534675789
2021-10-29,0.06337238480313354
2021-11-30,-0.014948609074224942
2021-12-31,0.05298699436762563
2022-01-31,-0.041502250439061236
2022-02-28,-0.024354228543664466
2022-03-31,0.026725331395309162
2022-04-29,-0.07289822519141959
2022-05-31,0.004884190138265384
2022-06-30,-0.08481174047417989
2022-07-29,0.07835295357861748
2022-08-31,-0.04405460555853734
2022-09-30,-0.09116393152179032
2022-10-31,0.0867478935735396
2022-11-30,0.07016154535076755
2022-12-30,-0.04149724579633995
2023-01-31,0.06643101832011261
2023-02-28,-0.022301484225406714
2023-03-31,0.03038904050187369
2023-04-28,0.026676921948886566
2023-05-31,-0.01841875932416996
2023-06-30,0.060776360812217003
2023-07-31,0.029196974805357087
2023-08-31,-0.021938877442802276
2023-09-29,-0.045900466579572335
2023-10-31,-0.021998631756220452
2023-11-30,0.09001728115727055
2023-12-29,0.04547170281855326
2024-01-31,0.012605338118867241
2024-02-29,0.039053932700181204
2024-03-29,0.03618047733106526
2024-04-30,-0.036279255789663824
2024-05-31,0.05151112562161645
2024-06-28,0.01657286020495246
2024-07-31,0.01698371512498901
2024-08-30,0.026695536834806646
2024-09-30,0.014512948031640015
2024-10-31,-0.022764221990129264
2024-11-29,0.041304409760616195
2024-12-31,-0.0322792101510558
2025-01-31,0.030310014573641526
2025-02-28,0.005208122784079915
2025-03-31,-0.039288096309099234
2025-04-30,-0.000353864935489466
2025-05-30,0.05076409241508138
2025-06-30,0.043204697381980864
2025-07-31,0.016206734499944902
2025-08-29,0.02430238414392419
2025-09-30,0.02787812415630059
2025-10-31,0.022882821084868176
2025-11-28,0.007486170099555771
2025-12-31,0.015369658274451078
