date,Rp_te05
2014-01-31,-0.03635132600855996
2014-02-28,0.05445645750306962
2014-03-31,0.0067027779570820395
2014-04-30,0.01601121229310408
2014-05-30,0.016397543947872247
2014-06-30,0.010988595827076
2014-07-31,-0.022488046773783833
2014-08-29,0.02474096859626999
2014-09-30,-0.023634160535873635
2014-10-31,0.00492384260896128
2014-11-28,0.02742232285326971
2014-12-31,-0.018023831998190815
2015-01-30,-0.02286857564946588
2015-02-27,0.057903065106733195
2015-03-31,-0.018655739936143292
2015-04-30,0.022313336302489585
2015-05-29,0.003045369274376276
2015-06-30,-0.023428958278913715
2015-07-31,0.019620408321107688
2015-08-31,-0.0633072524241334
2015-09-30,-0.029948479205737358
2015-10-30,0.07542239391246311
2015-11-30,-0.004881280608055498
2015-12-31,-0.023576723541791085
2016-01-29,-0.05278009020702668
2016-02-29,-0.008147925992585094
2016-03-31,0.0699759426217577
2016-04-29,0.01297101941623708
2016-05-31,0.007320560304747169
2016-06-30,-0.01481768121136749
2016-07-29,0.036823067527878575
2016-08-31,0.00288119812905248
2016-09-30,0.002244943455450182
2016-10-31,-0.021728647612086077
2016-11-30,0.01900487046732537
2016-12-30,0.03317899148048861
2017-01-31,0.015971477075964788
2017-02-28,0.028234852555102007
2017-03-31,0.014003701272826335
2017-04-28,0.018856334999233323
2017-05-31,0.025812497279339517
2017-06-30,0.002338197659142278
2017-07-31,0.022236901318097656
2017-08-31,0.0017019874166529897
2017-09-29,0.02834067046310924
2017-10-31,0.01848058562302166
2017-11-30,0.022158407650464573
2017-12-29,0.013627671214162269
2018-01-31,0.05005389409823305
2018-02-28,-0.04718402236752923
2018-03-30,-0.01845619086974325
2018-04-30,0.01214097919972881
2018-05-31,0.0014963722999261908
2018-06-29,0.0003184105351066134
2018-07-31,0.03855223861664229
2018-08-31,0.00931669934297943
2018-09-28,0.006714569405801703
2018-10-31,-0.06438332123805057
2018-11-30,0.010667620084123839
2018-12-31,-0.07839003118080522
2019-01-31,0.07551182838644441
2019-02-28,0.03348016472968033
2019-03-29,0.014836172354921436
2019-04-30,0.0373877203643908
2019-05-31,-0.05983748357751065
2019-06-28,0.07036338001260961
2019-07-31,0.004261736672995955
2019-08-30,-0.018602030199801754
2019-09-30,0.024814260568212676
2019-10-31,0.022275556718578587
2019-11-29,0.030152412618906995
2019-12-31,0.03491965754117582
2020-01-31,-0.009662953833794462
2020-02-28,-0.0875030905029138
2020-03-31,-0.13031106178407115
2020-04-30,0.10780061795385765
2020-05-29,0.04076523813992303
2020-06-30,0.028869860407756395
2020-07-31,0.04822810933402794
2020-08-31,0.06531765436626037
2020-09-30,-0.03825929733659885
2020-10-30,-0.03677309672232521
2020-11-30,0.12881123166598388
2020-12-31,0.04011083564530194
2021-01-29,-0.012121516695037256
2021-02-26,0.026877255350491625
2021-03-31,0.044843242199927455
2021-04-30,0.05048023075826332
2021-05-31,0.02015840244307169
2021-06-30,0.008892296949924295
2021-07-30,0.019199697084168375
2021-08-31,0.02259704052247205
2021-09-30,-0.04530296866305603
2021-10-29,0.06358419326142266
2021-11-30,-0.014870929012604906
2021-12-31,0.05294085084565198
2022-01-31,-0.04153759702374843
2022-02-28,-0.024130067196310508
2022-03-31,0.026815026471859495
2022-04-29,-0.0727620563788026
2022-05-31,0.0049502213697871274
2022-06-30,-0.08489238775293767
2022-07-29,0.07842492932483854
2022-08-31,-0.04415072656157089
2022-09-30,-0.09101076799909717
2022-10-31,0.08685556135532604
2022-11-30,0.07007499404029142
2022-12-30,-0.04164570780175726
2023-01-31,0.06631345695875529
2023-02-28,-0.02234388548563355
2023-03-31,0.030501415068617137
2023-04-28,0.026682158951724752
2023-05-31,-0.01859948666272085
2023-06-30,0.06073457174301133
2023-07-31,0.029073740867646514
2023-08-31,-0.022113805948015645
2023-09-29,-0.04590169078026048
2023-10-31,-0.02211200038299345
2023-11-30,0.09006503031795826
2023-12-29,0.04533552748479046
2024-01-31,0.0126608620899752
2024-02-29,0.038947591851889916
2024-03-29,0.03613794514705114
2024-04-30,-0.036377630643244105
2024-05-31,0.051274552233476586
2024-06-28,0.016711654294894504
2024-07-31,0.016819570834425313
2024-08-30,0.02673979340361391
2024-09-30,0.014568353051955387
2024-10-31,-0.022873999039234403
2024-11-29,0.041343804265266744
2024-12-31,-0.03231757612239355
2025-01-31,0.030358946372384614
2025-02-28,0.005052489511945823
2025-03-31,-0.039398080253865195
2025-04-30,-0.00022895312489791715
2025-05-30,0.05085405787165015
2025-06-30,0.04318350349318512
2025-07-31,0.01622519961273206
2025-08-29,0.02440717490627231
2025-09-30,0.027658339814230846
2025-10-31,0.022911963300765954
2025-11-28,0.00749892608704232
2025-12-31,0.015401215030251405
