date,Rp_te05
2014-01-31,-0.03632743669340705
2014-02-28,0.05445632743580002
2014-03-31,0.006731459905491324
2014-04-30,0.016012183960046514
2014-05-30,0.01639099211765261
2014-06-30,0.011011225869583169
2014-07-31,-0.022511610613567705
2014-08-29,0.024744384044817044
2014-09-30,-0.02361081526933435
2014-10-31,0.004925780760234415
2014-11-28,0.02741350765678656
2014-12-31,-0.01801437075605494
2015-01-30,-0.022842639820622283
2015-02-27,0.05780804992668881
2015-03-31,-0.018679010565068762
2015-04-30,0.022300707930061038
2015-05-29,0.0030334925454233203
2015-06-30,-0.02346518924965376
2015-07-31,0.01960022033923871
2015-08-31,-0.06331935187354143
2015-09-30,-0.029960861716595476
2015-10-30,0.07539745345473745
2015-11-30,-0.004891659037918659
2015-12-31,-0.023541124854814056
2016-01-29,-0.05277591661270088
2016-02-29,-0.00814790062924182
2016-03-31,0.0699825758029975
2016-04-29,0.012978116205504571
2016-05-31,0.007311601907460493
2016-06-30,-0.01480507412998952
2016-07-29,0.03682578978695754
2016-08-31,0.0028715425070418954
2016-09-30,0.002245408707814784
2016-10-31,-0.02171302708355844
2016-11-30,0.018996365174831387
2016-12-30,0.033181486776394195
2017-01-31,0.01596412487402884
2017-02-28,0.028242086679433245
2017-03-31,0.013995750579668589
2017-04-28,0.018841150599513003
2017-05-31,0.02582507004621616
2017-06-30,0.0023365409816141843
2017-07-31,0.022242320094489523
2017-08-31,0.001722896971036446
2017-09-29,0.028334515310952615
2017-10-31,0.018494226294965915
2017-11-30,0.022151845934802197
2017-12-29,0.013612768294117755
2018-01-31,0.050046859402642384
2018-02-28,-0.04718115943275175
2018-03-30,-0.018452027712519147
2018-04-30,0.012145122377878452
2018-05-31,0.001495975696117374
2018-06-29,0.0003194428386884764
2018-07-31,0.03855235949293846
2018-08-31,0.009312913687663795
2018-09-28,0.006713730272921039
2018-10-31,-0.06438114419689661
2018-11-30,0.010669476099130862
2018-12-31,-0.07838892188867144
2019-01-31,0.07552447309042867
2019-02-28,0.03347582992275984
2019-03-29,0.014829842841443033
2019-04-30,0.03738813526735051
2019-05-31,-0.059847191570498566
2019-06-28,0.07036693236573938
2019-07-31,0.004259510319754451
2019-08-30,-0.018600196938675633
2019-09-30,0.02482206860786903
2019-10-31,0.02227745088132963
2019-11-29,0.030145459911197985
2019-12-31,0.034919831695815556
2020-01-31,-0.009653347145638109
2020-02-28,-0.08752056933299561
2020-03-31,-0.1303372308502216
2020-04-30,0.10779804445200634
2020-05-29,0.04079305950573907
2020-06-30,0.02884849358625337
2020-07-31,0.04822986701904661
2020-08-31,0.0653153414124756
2020-09-30,-0.03823742734521446
2020-10-30,-0.03674907429525799
2020-11-30,0.12879216110397612
2020-12-31,0.04010709950859163
2021-01-29,-0.01211779236819083
2021-02-26,0.026891023307806072
2021-03-31,0.0448623187992733
2021-04-30,0.05047129981203137
2021-05-31,0.02015836769067539
2021-06-30,0.008893808271778297
2021-07-30,0.01918281832082861
2021-08-31,0.022605858013408725
2021-09-30,-0.0452717636483516
2021-10-29,0.06359454196340483
2021-11-30,-0.014884899772827639
2021-12-31,0.05295227017034123
2022-01-31,-0.041530455681671644
2022-02-28,-0.024134587050488078
2022-03-31,0.026826193009992318
2022-04-29,-0.07274941788831972
2022-05-31,0.004963169004255338
2022-06-30,-0.08490681329083057
2022-07-29,0.07842551651343765
2022-08-31,-0.044136243703018205
2022-09-30,-0.09102127647028124
2022-10-31,0.08685660002328296
2022-11-30,0.07007464057613348
2022-12-30,-0.04164684220203368
2023-01-31,0.06630908564431695
2023-02-28,-0.022348028473480736
2023-03-31,0.030509447870240798
2023-04-28,0.02668197508067508
2023-05-31,-0.018601876398562617
2023-06-30,0.06073446587600301
2023-07-31,0.029074948126541156
2023-08-31,-0.022118699150058378
2023-09-29,-0.04590058397285447
2023-10-31,-0.022110647026318923
2023-11-30,0.09006192376512623
2023-12-29,0.04533130408021392
2024-01-31,0.012652106990636573
2024-02-29,0.038951636326489306
2024-03-29,0.03614192483925706
2024-04-30,-0.03636084903452315
2024-05-31,0.05127417914677032
2024-06-28,0.016699906801469027
2024-07-31,0.01682068016814337
2024-08-30,0.026738650215350337
2024-09-30,0.014565771943925956
2024-10-31,-0.022856837469257527
2024-11-29,0.041340023799324055
2024-12-31,-0.032326079156749454
2025-01-31,0.030380298466105415
2025-02-28,0.005052012244609289
2025-03-31,-0.03940403631434288
2025-04-30,-0.00024644825662026304
2025-05-30,0.05084340201250455
2025-06-30,0.043176373825904515
2025-07-31,0.016250949360868037
2025-08-29,0.024403268638422473
2025-09-30,0.027655258365604396
2025-10-31,0.02291732381257074
2025-11-28,0.007511510799693787
2025-12-31,0.015377440182526198
