date,Rp_te05
2014-01-31,-0.03635132600855996
2014-02-28,0.054456457503069614
2014-03-31,0.006702777957082036
2014-04-30,0.01601121229310409
2014-05-30,0.016397543947872247
2014-06-30,0.010988595827076003
2014-07-31,-0.022488046773783826
2014-08-29,0.024740968596269997
2014-09-30,-0.02363416053587363
2014-10-31,0.004923842608961293
2014-11-28,0.027422322853269704
2014-12-31,-0.01802383199819081
2015-01-30,-0.022868575649465882
2015-02-27,0.0579030651067332
2015-03-31,-0.018655739936143292
2015-04-30,0.022313336302489592
2015-05-29,0.003045369274376275
2015-06-30,-0.023428958278913718
2015-07-31,0.019620408321107702
2015-08-31,-0.0633072524241334
2015-09-30,-0.02994847920573737
2015-10-30,0.07542239391246311
2015-11-30,-0.004881280608055484
2015-12-31,-0.023576723541791095
2016-01-29,-0.05278009020702668
2016-02-29,-0.008147925992585094
2016-03-31,0.0699759426217577
2016-04-29,0.01297101941623708
2016-05-31,0.007320560304747169
2016-06-30,-0.01481768121136749
2016-07-29,0.036823067527878575
2016-08-31,0.00288119812905248
2016-09-30,0.002244943455450182
2016-10-31,-0.021728647612086077
2016-11-30,0.01900487046732537
2016-12-30,0.03317899148048861
2017-01-31,0.015971477075964788
2017-02-28,0.028234852555102007
2017-03-31,0.014003701272826335
2017-04-28,0.018856334999233323
2017-05-31,0.025812497279339517
2017-06-30,0.002338197659142278
2017-07-31,0.022236901318097656
2017-08-31,0.0017019874166529897
2017-09-29,0.02834067046310924
2017-10-31,0.01848058562302166
2017-11-30,0.022158407650464573
2017-12-29,0.013627671214162269
2018-01-31,0.05005389409823306
2018-02-28,-0.047184022367529235
2018-03-30,-0.018456190869743254
2018-04-30,0.01214097919972881
2018-05-31,0.0014963722999261856
2018-06-29,0.0003184105351066095
2018-07-31,0.038552238616642295
2018-08-31,0.009316699342979429
2018-09-28,0.006714569405801703
2018-10-31,-0.06438332123805057
2018-11-30,0.010667620084123834
2018-12-31,-0.07839003118080523
2019-01-31,0.0755118283864444
2019-02-28,0.03348016472968034
2019-03-29,0.014836172354921438
2019-04-30,0.03738772036439081
2019-05-31,-0.059837483577510654
2019-06-28,0.07036338001260961
2019-07-31,0.004261736672995959
2019-08-30,-0.01860203019980174
2019-09-30,0.02481426056821267
2019-10-31,0.02227555671857858
2019-11-29,0.030152412618907002
2019-12-31,0.03491965754117581
2020-01-31,-0.00966295383379447
2020-02-28,-0.0875030905029138
2020-03-31,-0.13031106178407115
2020-04-30,0.10780061795385767
2020-05-29,0.040765238139923034
2020-06-30,0.028869860407756406
2020-07-31,0.04822810933402795
2020-08-31,0.06531765436626039
2020-09-30,-0.03825929733659885
2020-10-30,-0.03677309672232522
2020-11-30,0.12881123166598388
2020-12-31,0.040110835645301934
2021-01-29,-0.01212151669503725
2021-02-26,0.02687725535049162
2021-03-31,0.04484324219992747
2021-04-30,0.05048023075826332
2021-05-31,0.020158402443071686
2021-06-30,0.008892296949924293
2021-07-30,0.01919969708416838
2021-08-31,0.02259704052247205
2021-09-30,-0.045302968663056026
2021-10-29,0.06358419326142266
2021-11-30,-0.01487092901260492
2021-12-31,0.05294085084565197
2022-01-31,-0.04153759702374845
2022-02-28,-0.02413006719631052
2022-03-31,0.02681502647185947
2022-04-29,-0.07276205637880263
2022-05-31,0.004950221369787124
2022-06-30,-0.08489238775293771
2022-07-29,0.07842492932483859
2022-08-31,-0.044150726561570916
2022-09-30,-0.09101076799909719
2022-10-31,0.08685556135532604
2022-11-30,0.07007499404029144
2022-12-30,-0.041645707801757276
2023-01-31,0.06631345695875532
2023-02-28,-0.022343885485633555
2023-03-31,0.030501415068617137
2023-04-28,0.02668215895172474
2023-05-31,-0.01859948666272085
2023-06-30,0.06073457174301134
2023-07-31,0.02907374086764654
2023-08-31,-0.022113805948015642
2023-09-29,-0.04590169078026049
2023-10-31,-0.02211200038299348
2023-11-30,0.09006503031795825
2023-12-29,0.045335527484790465
2024-01-31,0.0126608620899752
2024-02-29,0.038947591851889916
2024-03-29,0.03613794514705114
2024-04-30,-0.036377630643244105
2024-05-31,0.051274552233476586
2024-06-28,0.016711654294894504
2024-07-31,0.016819570834425313
2024-08-30,0.02673979340361391
2024-09-30,0.014568353051955387
2024-10-31,-0.022873999039234403
2024-11-29,0.041343804265266744
2024-12-31,-0.03231757612239355
2025-01-31,0.0303589463723846
2025-02-28,0.005052489511945839
2025-03-31,-0.039398080253865174
2025-04-30,-0.00022895312489790327
2025-05-30,0.05085405787165015
2025-06-30,0.043183503493185116
2025-07-31,0.016225199612732066
2025-08-29,0.024407174906272318
2025-09-30,0.02765833981423084
2025-10-31,0.022911963300765954
2025-11-28,0.0074989260870423294
2025-12-31,0.015401215030251419
