Year,VW_WACI,TE05_WACI,VW_CF,TE05_CF,WACI_change_%,CF_change_%
2013,177.3971230891002,103.19722585511698,145.23303089610826,72.61597024816132,-41.82700144281104,-50.00037539662255
2014,181.24580314365534,107.46955680447495,137.33999859577605,68.65985108711003,-40.70507844019173,-50.00738911524812
2015,166.58569117849368,99.2914601126324,146.97388220656256,73.48652039429389,-40.396165234717955,-50.00028624744823
2016,194.0922920950304,118.69376293102259,131.645554785266,65.82157717395519,-38.8467405635519,-50.00091170467531
2017,184.14837608919672,110.53644951224265,106.89560385213119,53.44733240309672,-39.97424693080017,-50.00043923505921
2018,166.7857395050891,96.37099075395463,113.84291247340033,56.921199455243276,-42.218686657552,-50.00022555770167
2019,145.9507826667977,85.62292543651073,82.31753575832596,41.15876787916292,-41.3343841862185,-50.000000000000064
2020,119.85707975489672,70.6874926366133,66.00255929016613,33.000326763892545,-41.0235150220858,-50.00144370339691
2021,125.31540723194465,78.04562821019793,55.43286283317934,27.71643141658967,-37.72064430533725,-50.0
2022,121.14574548474188,77.30068341484592,64.83680210502948,32.41840105251465,-36.19199493507445,-50.000000000000135
2023,79.14976601364563,49.350027858148586,51.879779398656396,25.93988946697459,-37.64981206686005,-50.00000044786931
2024,78.79353498476063,48.921314649408245,44.65204379077941,22.3260218953897,-37.912019483743094,-50.000000000000014
