Year,WACI_VW,WACI_TE05,CF_VW,CF_TE05,WACI_change_%,CF_change_%
2013,177.39712308910026,96.13239042045528,145.23303089610812,72.61644283153868,-45.809498628581814,-50.00004999999996
2014,181.24580314365528,99.08096643967357,137.33999859577605,68.66993062788902,-45.33337339615965,-50.00004999999979
2015,166.58569117849376,91.6395549640776,146.97388220656268,73.48686761634005,-44.98954002844856,-50.00005000000013
2016,194.09229209503033,112.54010567508756,131.64555478526606,65.82271164592098,-42.01722053960477,-50.00004994221959
2017,184.14837608919683,105.42364154031463,106.89560385213106,53.44774847826359,-42.75070800013459,-50.00005000000001
2018,166.78573950508917,92.27339833407865,113.84291247340023,56.92139931524382,-44.67548688042176,-50.00005000000005
2019,145.95078266679747,81.20023244225139,82.31753575832592,41.158726720395066,-44.36464748008252,-50.000050000000016
2020,119.85707975489663,67.56305288595333,66.00255929016619,33.00124664380341,-43.63031952378841,-50.00005000000005
2021,125.31540723194462,75.08791825701567,55.43286283317939,27.71640370015833,-40.08085684305646,-50.00004999999991
2022,121.14574548474184,74.8695025766165,64.8368021050294,32.41836863411366,-38.198818062458315,-50.00004999999999
2023,79.14976601364573,47.22863840675259,51.87977939865641,25.939863759438534,-40.330034079178226,-50.00004999999994
2024,78.7935349847607,46.95791357987453,44.652043790779395,22.325999569367823,-40.403849644572276,-50.00004999999995
