Year,VW_WACI,TE05_WACI,VW_CF,TE05_CF,WACI_change_%,CF_change_%
2013,177.3971230891002,13.433817661651396,145.23303089610826,7.258555027210018,-92.42726295233994,-95.00213210285312
2014,181.24580314365534,13.206860612900577,137.33999859577605,6.945073210570744,-92.71328748923757,-94.94315328267061
2015,166.58569117849368,12.095395475929184,146.97388220656256,7.350812734260192,-92.73923505052473,-94.99855850311616
2016,194.0922920950304,13.98508876019854,131.645554785266,6.992598827375817,-92.79461919417632,-94.68831375371406
2017,184.14837608919672,12.790157322119367,106.89560385213119,5.475292322035342,-93.05442839424,-94.87790692533126
2018,166.7857395050891,9.916875428191918,113.84291247340033,5.606869480436676,-94.0541226980084,-95.07490685311944
2019,145.9507826667977,10.598238408291778,82.31753575832596,5.4921690812007125,-92.73848470378724,-93.32806912815632
2020,119.85707975489672,7.913803959095223,66.00255929016613,4.012677431985843,-93.39729953768384,-93.92042145768171
2021,125.31540723194465,12.15521738592086,55.43286283317934,4.329982332284447,-90.30030093313033,-92.18878096677928
2022,121.14574548474188,13.05182752592033,64.83680210502948,5.927636773926787,-89.2263426390288,-90.85760466050658
2023,79.14976601364563,12.759803960047655,51.879779398656396,7.905521149568255,-83.878911331402,-84.76184509417362
2024,78.79353498476063,18.743724595572775,44.65204379077941,10.267465231631121,-76.21159578739807,-77.00560968778916
