Year,WACI_VW,WACI_TE05,CF_VW,CF_TE05,WACI_change_%,CF_change_%
2013,176.27290343994545,105.28992119718558,149.13110532942954,74.56547809916245,-40.2687996042132,-50.000049999999774
2014,182.79776511789763,112.58539377625345,145.61149990896197,72.80567714873096,-38.4098631054706,-50.00005000000005
2015,166.21090913051881,100.17510588011724,148.47681352672632,74.23833252495632,-39.73012577564706,-50.00005000000005
2016,195.0517247159226,120.57522951188471,134.05303883187514,67.02645238941821,-38.18294624797961,-50.00004999999996
2017,184.5578280587201,111.41360305552752,107.81799932752527,53.90894575476298,-39.6321444463036,-50.00004999999999
2018,168.39419357542926,97.91966829701153,115.48299533568303,57.74143992634367,-41.85092358713063,-50.00005000000015
2019,147.81826497879888,87.31220036572,84.00953605475262,42.00472602260823,-40.932739010133204,-50.00005000000005
2020,121.50100531426328,72.42591071804014,67.82952955155604,33.9147308610133,-40.390690158727516,-50.000049999999916
2021,125.6587113748426,78.52233361907582,55.90621337840622,27.953078736096515,-37.511428567143234,-50.00004999999983
2022,121.27882153864618,77.9243776891598,65.47345005770211,32.736692292126044,-35.74774498915397,-50.00004999999997
2023,79.26126646350923,50.18813987069927,52.810019794177066,26.40498349207859,-36.680118663250006,-50.000050000000094
2024,80.94368439584056,49.89165975935262,45.674835739996595,22.837395032580424,-38.36250458359862,-50.00005000000001
