Year,WACI_VW,WACI_TE05,CF_VW,CF_TE05,WACI_change_%,CF_change_%
2013,176.27290343994545,105.28992119718554,149.13110532942954,74.5654780991624,-40.26879960421322,-50.00004999999981
2014,182.79776511789763,112.58539377625347,145.61149990896197,72.805677148731,-38.4098631054706,-50.00005000000003
2015,166.21090913051881,100.17510588011723,148.47681352672632,74.23833252495646,-39.730125775647075,-50.00004999999996
2016,195.0517247159226,120.57522951188474,134.05303883187514,67.02645238941821,-38.1829462479796,-50.00004999999996
2017,184.5578280587201,111.4136030555274,107.81799932752527,53.908945754762925,-39.63214444630366,-50.00005000000005
2018,168.39419357542926,97.91966829701153,115.48299533568303,57.741439926343645,-41.85092358713063,-50.00005000000017
2019,147.81826497879888,87.31220036571999,84.00953605475262,42.00472602260827,-40.93273901013321,-50.000050000000016
2020,121.50100531426328,72.42591071804011,67.82952955155604,33.91473086101329,-40.39069015872754,-50.00004999999993
2021,125.6587113748426,78.5223336190758,55.90621337840622,27.953078736096515,-37.511428567143255,-50.00004999999983
2022,121.27882153864618,77.92437768915975,65.47345005770211,32.73669229212601,-35.747744989154015,-50.00005000000003
2023,79.26126646350923,50.188139870699274,52.810019794177066,26.404983492078593,-36.68011866324999,-50.00005000000007
2024,80.94368439584056,49.89165975935262,45.674835739996595,22.83739503258043,-38.36250458359862,-50.00004999999999
