Year,WACI_VW,WACI_TE05,CF_VW,CF_TE05,WACI_change_%,CF_change_%
2013,176.27290343994545,96.13239042045524,149.13110532942954,72.6164428315387,-45.4638866527738,-51.30697739339523
2014,182.79776511789763,99.08096643967369,145.61149990896197,68.66993062788904,-45.797495732089374,-52.84031091581207
2015,166.21090913051881,91.6395549640776,148.47681352672632,73.48686761634005,-44.86549923620434,-50.5061659993719
2016,195.0517247159226,112.54010567508756,134.05303883187514,65.82271164592098,-42.302429861108216,-50.89800856474904
2017,184.5578280587201,105.4236415403146,107.81799932752527,53.44774847826356,-42.87771878916329,-50.42780536494459
2018,168.39419357542926,92.27339833407868,115.48299533568303,56.92139931524383,-45.203931100660895,-50.7101464161142
2019,147.81826497879888,81.20023244225135,84.00953605475262,41.15872672039504,-45.06752433205893,-51.00707770416666
2020,121.50100531426328,67.56305288595331,67.82952955155604,33.00124664380341,-44.39300916794807,-51.34678529840053
2021,125.6587113748426,75.08791825701567,55.90621337840622,27.716403700158324,-40.2445581086481,-50.42339299112004
2022,121.27882153864618,74.86950257661651,65.47345005770211,32.418368634113676,-38.266630870288495,-50.48623739005171
2023,79.26126646350923,47.22863840675259,52.810019794177066,25.939863759438534,-40.41397455023509,-50.88079144727244
2024,80.94368439584056,46.95791357987452,45.674835739996595,22.325999569367823,-41.98693334709689,-51.11969379275213
