Year,VW_WACI,TE05_WACI,VW_CF,TE05_CF,WACI_change_%,CF_change_%
2013,177.3971230891002,13.43381766103597,145.23303089610826,7.258555026758402,-92.42726295268687,-95.00213210316406
2014,181.24580314365534,13.206860607112366,137.33999859577605,6.945073206018969,-92.71328749243114,-94.94315328598483
2015,166.58569117849368,12.095395476767361,146.97388220656256,7.350812734738999,-92.73923505002159,-94.99855850279037
2016,194.0922920950304,13.985088751206284,131.645554785266,6.9925988224364435,-92.7946191988093,-94.68831375746606
2017,184.14837608919672,12.790157322114597,106.89560385213119,5.475292322035199,-93.0544283942426,-94.87790692533139
2018,166.7857395050891,9.91687542818708,113.84291247340033,5.606869480436727,-94.05412269801131,-95.07490685311939
2019,145.9507826667977,10.598238408289008,82.31753575832596,5.492169081200688,-92.73848470378913,-93.32806912815636
2020,119.85707975489672,7.913803959096772,66.00255929016613,4.012677431985591,-93.39729953768254,-93.9204214576821
2021,125.31540723194465,12.15521738591503,55.43286283317934,4.329982332284432,-90.30030093313499,-92.18878096677929
2022,121.14574548474188,13.051827525918506,64.83680210502948,5.927636773927016,-89.22634263903029,-90.85760466050623
2023,79.14976601364563,12.75980396900747,51.879779398656396,7.905521156886487,-83.87891132008193,-84.7618450800675
2024,78.79353498476063,18.74372459930384,44.65204379077941,10.267465234628144,-76.21159578266283,-77.00560968107723
