date,Rp_mvp
2014-01-31,2.649162448719374e-06
2014-02-28,0.04891783885735293
2014-03-31,0.0029758961501121857
2014-04-30,0.019630653434355046
2014-05-30,0.0076815358197113975
2014-06-30,0.005367152316841947
2014-07-31,-0.04029207290504008
2014-08-29,0.029765991586424012
2014-09-30,-0.03905216960643865
2014-10-31,0.04655119917596412
2014-11-28,0.03060668826291785
2014-12-31,0.005228952934132781
2015-01-30,0.003953632603344871
2015-02-27,0.0037993840552080224
2015-03-31,-0.01384849530810602
2015-04-30,0.0024620653589659367
2015-05-29,0.011240715936013296
2015-06-30,-0.026086638065355862
2015-07-31,0.04859378572649585
2015-08-31,-0.029941228621112134
2015-09-30,-0.012739436967705884
2015-10-30,0.02225963139367443
2015-11-30,-0.006500533300861983
2015-12-31,0.026534362670012072
2016-01-29,0.007353015189507282
2016-02-29,-0.004318523859306951
2016-03-31,0.048445674160331825
2016-04-29,0.018543984117278187
2016-05-31,0.01023673314926872
2016-06-30,0.05696209921224347
2016-07-29,0.020183466735517033
2016-08-31,-0.0459008838053437
2016-09-30,-0.01509021373874718
2016-10-31,-0.036057916109586835
2016-11-30,-0.020312791761576875
2016-12-30,0.02905312361204998
2017-01-31,0.008000234316182275
2017-02-28,0.021037595571395316
2017-03-31,0.003774667730009682
2017-04-28,0.03669627309302814
2017-05-31,0.03242089756108209
2017-06-30,-0.011799833892498446
2017-07-31,0.022833886121954975
2017-08-31,-0.047918526498751404
2017-09-29,0.008226248583280669
2017-10-31,0.01965537975532612
2017-11-30,0.037850907997252076
2017-12-29,0.020800543559123676
2018-01-31,-0.021082777258175207
2018-02-28,-0.07538514273593976
2018-03-30,-0.006770242557220394
2018-04-30,0.010374065787745707
2018-05-31,0.0008493585692107286
2018-06-29,0.01688269381729906
2018-07-31,0.007820058051674812
2018-08-31,0.030771484935650267
2018-09-28,-0.006763945337029373
2018-10-31,-0.008528567877508934
2018-11-30,-0.0254375751298587
2018-12-31,-0.06309779147044746
2019-01-31,0.018258757035815403
2019-02-28,0.037150123709067534
2019-03-29,0.03795106861370974
2019-04-30,0.031825067023605866
2019-05-31,-0.019134014122644205
2019-06-28,0.038891389534607856
2019-07-31,0.011630463390693308
2019-08-30,0.006146403898616708
2019-09-30,0.010447542027952408
2019-10-31,-0.00560913287322164
2019-11-29,0.019176817147691618
2019-12-31,0.04255411889850916
2020-01-31,0.014093118018619087
2020-02-28,-0.08525921196692923
2020-03-31,-0.12474920322825389
2020-04-30,0.11104857823972625
2020-05-29,0.02457494426914176
2020-06-30,-0.00940783377670008
2020-07-31,0.07388741683444372
2020-08-31,0.034729989005235946
2020-09-30,-0.01828590048393036
2020-10-30,-0.018528819638545302
2020-11-30,0.07337258771062331
2020-12-31,0.027611758044129207
2021-01-29,-0.008475692988683158
2021-02-26,-0.00029288411667622964
2021-03-31,0.0786067291920661
2021-04-30,0.02201359530762339
2021-05-31,0.02586181405753398
2021-06-30,-0.02045950999384956
2021-07-30,0.026663429185855073
2021-08-31,0.00238735121065879
2021-09-30,-0.06122944586165213
2021-10-29,0.03782407890592604
2021-11-30,-0.033961918213207334
2021-12-31,0.07491366492454624
2022-01-31,-0.039280870060172696
2022-02-28,-0.019233728532806207
2022-03-31,0.04504075465620276
2022-04-29,-0.028857097863051795
2022-05-31,0.010474865194507257
2022-06-30,-0.055290880344461474
2022-07-29,0.027252946224889427
2022-08-31,-0.03455772008249976
2022-09-30,-0.08330785383869378
2022-10-31,0.06650361862327818
2022-11-30,0.059973495567896454
2022-12-30,-0.028255891067260896
2023-01-31,0.023514593695353393
2023-02-28,-0.0017220163672497725
2023-03-31,0.01387350215118351
2023-04-28,0.02681827757574183
2023-05-31,-0.04438824129153032
2023-06-30,-0.019929805218027057
2023-07-31,0.007869815408763834
2023-08-31,-0.017318820514332152
2023-09-29,-0.04880785263704831
2023-10-31,-0.006190443690228121
2023-11-30,0.027841206993640295
2023-12-29,0.013282901744279986
2024-01-31,-0.009082131727511551
2024-02-29,0.0360143025473033
2024-03-29,0.025229675182122432
2024-04-30,0.01905487245523417
2024-05-31,0.021977649855520524
2024-06-28,-0.017019174494273485
2024-07-31,0.02504563580329036
2024-08-30,0.03279275875545703
2024-09-30,-0.005180750230564701
2024-10-31,-0.0445268508748643
2024-11-29,-0.006085324474559842
2024-12-31,-0.02658383065377965
2025-01-31,-0.0060271429390103964
2025-02-28,0.005306727302167016
2025-03-31,0.014852436999400658
2025-04-30,0.04393905165246207
2025-05-30,-0.018712551253744873
2025-06-30,-0.0070326411770082085
2025-07-31,-0.013294267656546479
2025-08-29,0.009950375967092409
2025-09-30,0.00447469858013428
2025-10-31,-0.015194159809076069
2025-11-28,0.054771949370197526
2025-12-31,0.00390393969357024
