screen_year,investment_year,date,Rp_vw
2013,2014,2014-01-31,-0.0346694768148457
2013,2014,2014-03-31,0.005675374213538533
2013,2014,2014-05-30,0.016363914395297847
2013,2014,2014-06-30,0.011567244617576581
2013,2014,2014-07-31,-0.02318847886522363
2013,2014,2014-10-31,0.004460294262060779
2014,2015,2015-07-31,0.019742276658966572
2014,2015,2015-08-31,-0.06383686467522157
2014,2015,2015-10-30,0.07547554705307599
2014,2015,2015-11-30,-0.005802098631818273
2014,2015,2015-12-31,-0.022842818549766348
2015,2016,2016-02-29,-0.008092464026211079
2015,2016,2016-03-31,0.07070397442453714
2015,2016,2016-10-31,-0.02058383974467016
2015,2016,2016-12-30,0.03306797193757382
2016,2017,2017-03-31,0.013814726606724212
2016,2017,2017-07-31,0.022437651257839322
2016,2017,2017-08-31,0.0026077183387537223
2017,2018,2018-03-30,-0.017958009667673323
2017,2018,2018-04-30,0.012596564809416675
2017,2018,2018-05-31,0.0016305628447330772
2017,2018,2018-08-31,0.008742115434727953
2017,2018,2018-12-31,-0.07818106311506251
2018,2019,2019-01-31,0.07639075472898177
2018,2019,2019-03-29,0.014568665077535979
2018,2019,2019-05-31,-0.060324641374616975
2018,2019,2019-09-30,0.024610614957809036
2018,2019,2019-10-31,0.021958432803557044
2019,2020,2020-01-31,-0.009759123053471621
2019,2020,2020-07-31,0.048627957679101795
2019,2020,2020-08-31,0.06545592814437183
2019,2020,2020-10-30,-0.03560865997864107
2019,2020,2020-11-30,0.1287795850144521
2019,2020,2020-12-31,0.039679285629189515
2020,2021,2021-05-31,0.02032749538172509
2020,2021,2021-07-30,0.018716060019392897
2020,2021,2021-12-31,0.05277813531379014
2021,2022,2022-01-31,-0.04110702384614082
2021,2022,2022-03-31,0.02739617391658374
2021,2022,2022-10-31,0.08555772935079592
2021,2022,2022-12-30,-0.0427308799297201
2022,2023,2023-03-31,0.03102954908187859
2022,2023,2023-07-31,0.029142840440765864
2022,2023,2023-08-31,-0.022494032109245582
2023,2024,2024-03-29,0.03641690707180481
2023,2024,2024-05-31,0.05033217646918575
2023,2024,2024-09-30,0.014785518163702025
2023,2024,2024-10-31,-0.022374792105738988
2024,2025,2025-01-31,0.03065754656896512
2024,2025,2025-03-31,-0.03928952577177859
2024,2025,2025-05-30,0.050273527287513026
2024,2025,2025-06-30,0.043354584095307666
2024,2025,2025-07-31,0.01675561884304283
2024,2025,2025-10-31,0.02327465906412743
