screen_year,investment_year,ISIN,weight
2013,2014,AN8068571086,2.811588439312124e-06
2013,2014,AT000000STR1,1.0463937746438763e-05
2013,2014,AT0000606306,9.25537561188838e-06
2013,2014,AT0000652011,9.53997481085537e-06
2013,2014,AT0000720008,2.296137841704555e-06
2013,2014,AT0000743059,3.163573726750272e-06
2013,2014,AT0000746409,3.786689116108696e-06
2013,2014,BE0003470755,4.401019941803249e-06
2013,2014,BE0003565737,1.0002723458928095e-05
2013,2014,BE0003593044,2.319551954841566e-06
2013,2014,BE0003735496,5.26402925208707e-07
2013,2014,BE0003739530,1.4616708201313642e-06
2013,2014,BE0003755692,3.933325022618001e-06
2013,2014,BE0003810273,1.0887738598471723e-06
2013,2014,BE0974258874,6.954709895689808e-06
2013,2014,BE0974264930,7.417877085194358e-06
2013,2014,BE0974293251,1.774343280691225e-06
2013,2014,CA00208D4084,2.1829295362660326e-06
2013,2014,CA0084741085,1.3189697656968683e-07
2013,2014,CA00900Q1037,7.74270625469317e-07
2013,2014,CA05534B7604,1.5878517975729763e-06
2013,2014,CA0636711016,3.2795437094936683e-06
2013,2014,CA0641491075,2.858079339799351e-06
2013,2014,CA0977518616,5.1783464593200075e-06
2013,2014,CA1247651088,3.8016965405017147e-06
2013,2014,CA12532H1047,1.4392830526616147e-06
2013,2014,CA13321L1085,4.537174939011076e-06
2013,2014,CA1360691010,3.3439946440236345e-06
2013,2014,CA1363751027,2.0588589755242793e-06
2013,2014,CA1363851017,3.595191199730465e-06
2013,2014,CA13646K1084,3.178665801354653e-06
2013,2014,CA1366812024,2.473710992067788e-06
2013,2014,CA1367178326,2.2936061839545885e-07
2013,2014,CA2849025093,6.365280898525036e-07
2013,2014,CA29250N1050,8.584811688546493e-07
2013,2014,CA2927661025,2.0405781413946206e-06
2013,2014,CA3180714048,4.062534775870903e-06
2013,2014,CA3359341052,5.336913366403266e-06
2013,2014,CA3759161035,3.918859294260955e-06
2013,2014,CA4495861060,3.4744064467676376e-06
2013,2014,CA4530384086,1.563956864544932e-06
2013,2014,CA45823T1066,1.4357476337165142e-06
2013,2014,CA4969024047,7.681961990488456e-07
2013,2014,CA5592224011,3.042931708367648e-06
2013,2014,CA56501R1064,5.949813274428756e-06
2013,2014,CA59151K1084,5.314489068268642e-06
2013,2014,CA6744822033,2.8561270825757887e-06
2013,2014,CA7392391016,3.731935936410108e-06
2013,2014,CA7751092007,1.354956041844236e-06
2013,2014,CA7800871021,3.1353124693347894e-06
2013,2014,CA8029121057,1.0708313056925184e-06
2013,2014,CA85472N1096,3.926012933280807e-06
2013,2014,CA8667961053,4.052849703721463e-06
2013,2014,CA8672241079,3.5812490997765963e-06
2013,2014,CA87807B1076,1.5405520890939572e-06
2013,2014,CA8787422044,1.1269210836371363e-05
2013,2014,CA87971M1032,9.499217679008431e-07
2013,2014,CA8849038085,1.7527216312162958e-06
2013,2014,CA8911605092,3.0461844810570757e-06
2013,2014,CA89346D1078,1.112408238786521e-06
2013,2014,CA8959451037,4.036401881830334e-06
2013,2014,CA98462Y1007,1.0300054442447238e-06
2013,2014,CH0008742519,0.009737158682540497
2013,2014,CH0010570759,8.796537002907417e-07
2013,2014,CH0010645932,2.5254588616416926e-06
2013,2014,CH0011075394,4.239560267665401e-06
2013,2014,CH0012005267,9.408850582208401e-07
2013,2014,CH0012032048,1.1384467481766554e-06
2013,2014,CH0012138530,4.45033798564102e-06
2013,2014,CH0012138605,4.030311385143388e-06
2013,2014,CH0012142631,5.862444035013824e-06
2013,2014,CH0012214059,4.895288099188886e-06
2013,2014,CH0012221716,4.200713389262819e-06
2013,2014,CH0012549785,2.422832168278942e-06
2013,2014,CH0013841017,2.3819574391055565e-06
2013,2014,CH0014786500,0.08270461499550678
2013,2014,CH0014852781,5.7216700042343366e-06
2013,2014,CH0018294154,2.059855797229392e-06
2013,2014,CH0024608827,6.00434111886155e-06
2013,2014,CH0024638212,1.4892280884884362e-06
2013,2014,CH0025238863,2.886269177810839e-06
2013,2014,CH0025751329,5.414889439090662e-06
2013,2014,CH0030170408,2.1150922251389345e-06
2013,2014,CH0038388911,5.3948627717106415e-06
2013,2014,CH0038863350,4.1699435539342425e-07
2013,2014,CH0044328745,1.7543502496656423e-06
2013,2014,CH0048265513,1.84927237941255e-06
2013,2014,CH0102484968,4.2353597115309315e-06
2013,2014,CH0126881561,7.66024865513989e-06
2013,2014,CH0210483332,3.323198174684143e-06
2013,2014,CH0244767585,5.706958840238236e-06
2013,2014,CH0319416936,2.7560743170126526e-06
2013,2014,CH0418792922,3.4182699238285107e-06
2013,2014,CH1169151003,6.8551048693989775e-06
2013,2014,CH1175448666,2.8218403803805293e-06
2013,2014,CH1256740924,1.9716123779128692e-06
2013,2014,DE0005140008,7.582317539603078e-06
2013,2014,DE0005190003,3.785984138477217e-06
